date,recip_state,recip_county,completeness_pct,administered_dose1_recip,series_complete_yes,booster_doses
2022-03-18T00:00:00.000,Pennsylvania,Wyoming County,94.7,18744,15939,7487
2022-03-18T00:00:00.000,Pennsylvania,Armstrong County,94.7,42192,38528,18972
2022-03-18T00:00:00.000,Pennsylvania,Clarion County,94.7,19004,16746,7392
2022-03-18T00:00:00.000,Pennsylvania,Clearfield County,94.7,44247,39284,17919
2022-03-18T00:00:00.000,Pennsylvania,Mercer County,94.7,66584,57830,26164
2022-03-18T00:00:00.000,Pennsylvania,Greene County,94.7,21018,18115,8204
2022-03-18T00:00:00.000,Pennsylvania,Adams County,94.7,64508,56704,26672
2022-03-18T00:00:00.000,Pennsylvania,Franklin County,94.7,86451,75885,33429
2022-03-18T00:00:00.000,Pennsylvania,Montgomery County,94.7,839232,627320,254286
2022-03-18T00:00:00.000,Pennsylvania,Beaver County,94.7,94008,83548,42818
2022-03-18T00:00:00.000,Pennsylvania,Chester County,94.7,527807,403353,168572
2022-03-18T00:00:00.000,Pennsylvania,Warren County,94.7,22855,19192,8901
2022-03-18T00:00:00.000,Pennsylvania,Philadelphia County,94.7,1493951,1082876,316772
2022-03-18T00:00:00.000,Pennsylvania,Tioga County,94.7,20545,18641,8462
2022-03-18T00:00:00.000,Pennsylvania,Cameron County,94.7,2704,2428,1163
2022-03-18T00:00:00.000,Pennsylvania,Montour County,94.7,16241,14244,7886
2022-03-18T00:00:00.000,Pennsylvania,Juniata County,94.7,11002,9999,5047
2022-03-18T00:00:00.000,Pennsylvania,Snyder County,94.7,19856,17391,8916
2022-03-18T00:00:00.000,Pennsylvania,Lehigh County,94.7,308562,266219,121156
2022-03-18T00:00:00.000,Pennsylvania,Sullivan County,94.7,3862,3231,1661
2022-03-18T00:00:00.000,Pennsylvania,Venango County,94.7,24973,22988,10606
2022-03-18T00:00:00.000,Pennsylvania,Lawrence County,94.7,52791,45798,19471
2022-03-18T00:00:00.000,Pennsylvania,Forest County,94.7,5625,5172,2987
2022-03-18T00:00:00.000,Pennsylvania,Northampton County,94.7,240606,206188,97289
2022-03-18T00:00:00.000,Pennsylvania,Wayne County,94.7,37017,30993,14276
2022-03-18T00:00:00.000,Pennsylvania,Blair County,94.7,73301,63320,26454
2022-03-18T00:00:00.000,Pennsylvania,Columbia County,94.7,45789,39848,20164
2022-03-18T00:00:00.000,Pennsylvania,Huntingdon County,94.7,26494,22955,10519
2022-03-18T00:00:00.000,Pennsylvania,York County,94.7,300441,263012,120773
2022-03-18T00:00:00.000,Pennsylvania,Crawford County,94.7,47748,41316,18829
2022-03-18T00:00:00.000,Pennsylvania,Northumberland County,94.7,57882,52110,25919
2022-03-18T00:00:00.000,Pennsylvania,Somerset County,94.7,39992,35241,17172
2022-03-18T00:00:00.000,Pennsylvania,Bedford County,94.7,20644,18529,8630
2022-03-18T00:00:00.000,Pennsylvania,Bradford County,94.7,31809,25620,11416
2022-03-18T00:00:00.000,Pennsylvania,Delaware County,94.7,546531,416535,158502
2022-03-18T00:00:00.000,Pennsylvania,Lancaster County,94.7,373505,321081,147928
2022-03-18T00:00:00.000,Pennsylvania,McKean County,94.7,24128,19870,7681
2022-03-18T00:00:00.000,Pennsylvania,Clinton County,94.7,18890,17138,8697
2022-03-18T00:00:00.000,Pennsylvania,Luzerne County,94.7,231859,201838,95454
2022-03-18T00:00:00.000,Pennsylvania,Susquehanna County,94.7,22183,18604,8790
2022-03-18T00:00:00.000,Pennsylvania,Butler County,94.7,135299,119794,58120
2022-03-18T00:00:00.000,Pennsylvania,Perry County,94.7,25799,22380,9469
2022-03-18T00:00:00.000,Pennsylvania,Unknown County,94.7,716787,454100,112179
2022-03-18T00:00:00.000,Pennsylvania,Fulton County,94.7,5849,5196,2247
2022-03-18T00:00:00.000,Pennsylvania,Pike County,94.7,40081,32017,12504
2022-03-18T00:00:00.000,Pennsylvania,Potter County,94.7,6418,6152,2655
2022-03-18T00:00:00.000,Pennsylvania,Centre County,94.7,113029,96193,49064
2022-03-18T00:00:00.000,Pennsylvania,Dauphin County,94.7,209708,174018,71727
2022-03-18T00:00:00.000,Pennsylvania,Cambria County,94.7,82164,72465,34584
2022-03-18T00:00:00.000,Pennsylvania,Indiana County,94.7,43737,38106,18201
2022-03-18T00:00:00.000,Pennsylvania,Lycoming County,94.7,64605,58919,28665
2022-03-18T00:00:00.000,Pennsylvania,Monroe County,94.7,118337,100489,41010
2022-03-18T00:00:00.000,Pennsylvania,Westmoreland County,94.7,228491,199889,91869
2022-03-18T00:00:00.000,Pennsylvania,Union County,94.7,28815,25630,13069
2022-03-18T00:00:00.000,Pennsylvania,Bucks County,94.7,581583,448735,175801
2022-03-18T00:00:00.000,Pennsylvania,Schuylkill County,94.7,95414,84649,39587
2022-03-18T00:00:00.000,Pennsylvania,Mifflin County,94.7,25071,22855,11294
2022-03-18T00:00:00.000,Pennsylvania,Fayette County,94.7,85546,73199,32095
2022-03-18T00:00:00.000,Pennsylvania,Jefferson County,94.7,23236,20925,9608
2022-03-18T00:00:00.000,Pennsylvania,Cumberland County,94.7,218185,174096,71839
2022-03-18T00:00:00.000,Pennsylvania,Washington County,94.7,152540,131106,60128
2022-03-18T00:00:00.000,Pennsylvania,Erie County,94.7,179877,158726,76365
2022-03-18T00:00:00.000,Pennsylvania,Allegheny County,94.7,977647,839401,401510
2022-03-18T00:00:00.000,Pennsylvania,Elk County,94.7,18435,16627,7936
2022-03-18T00:00:00.000,Pennsylvania,Lebanon County,94.7,91630,78662,33500
2022-03-18T00:00:00.000,Pennsylvania,Berks County,94.7,297207,251971,107414
2022-03-18T00:00:00.000,Pennsylvania,Carbon County,94.7,44287,38591,16844
