date,recip_state,recip_county,completeness_pct,administered_dose1_recip,series_complete_yes,booster_doses
2022-03-18T00:00:00.000,Georgia,Appling County,89.6,7516,6549,2125
2022-03-18T00:00:00.000,Georgia,Dade County,89.6,9028,7253,2289
2022-03-18T00:00:00.000,Georgia,Crisp County,89.6,11318,9718,3187
2022-03-18T00:00:00.000,Georgia,Dodge County,89.6,8399,7255,2279
2022-03-18T00:00:00.000,Georgia,Irwin County,89.6,3898,3419,1024
2022-03-18T00:00:00.000,Georgia,Lowndes County,89.6,54105,46543,13981
2022-03-18T00:00:00.000,Georgia,Wilkinson County,89.6,5100,4522,1783
2022-03-18T00:00:00.000,Georgia,Chatham County,89.6,186627,161432,59389
2022-03-18T00:00:00.000,Georgia,Pickens County,89.6,15224,13495,5855
2022-03-18T00:00:00.000,Georgia,Banks County,89.6,6673,5823,2050
2022-03-18T00:00:00.000,Georgia,Emanuel County,89.6,10433,9026,2807
2022-03-18T00:00:00.000,Georgia,Evans County,89.6,4977,4306,1583
2022-03-18T00:00:00.000,Georgia,Wilcox County,89.6,3603,3136,986
2022-03-18T00:00:00.000,Georgia,Lee County,89.6,15760,13759,4737
2022-03-18T00:00:00.000,Georgia,Thomas County,89.6,24700,21590,8302
2022-03-18T00:00:00.000,Georgia,Jackson County,89.6,34524,30619,11549
2022-03-18T00:00:00.000,Georgia,Clinch County,89.6,3094,2627,660
2022-03-18T00:00:00.000,Georgia,Early County,89.6,5507,4948,1695
2022-03-18T00:00:00.000,Georgia,Lincoln County,89.6,4182,3623,1249
2022-03-18T00:00:00.000,Georgia,Union County,89.6,12551,11071,4424
2022-03-18T00:00:00.000,Georgia,Walker County,89.6,34066,28494,9274
2022-03-18T00:00:00.000,Georgia,Decatur County,89.6,14944,12833,4198
2022-03-18T00:00:00.000,Georgia,Pierce County,89.6,7531,6462,1888
2022-03-18T00:00:00.000,Georgia,Fulton County,89.6,684407,594319,253191
2022-03-18T00:00:00.000,Georgia,Dawson County,89.6,11575,10311,3620
2022-03-18T00:00:00.000,Georgia,Ware County,89.6,15859,13633,4375
2022-03-18T00:00:00.000,Georgia,Gilmer County,89.6,14328,12745,5187
2022-03-18T00:00:00.000,Georgia,Hancock County,89.6,4554,4052,1739
2022-03-18T00:00:00.000,Georgia,Quitman County,89.6,914,757,248
2022-03-18T00:00:00.000,Georgia,Whitfield County,89.6,50980,44986,15237
2022-03-18T00:00:00.000,Georgia,Franklin County,89.6,9405,8333,2835
2022-03-18T00:00:00.000,Georgia,Carroll County,89.6,51992,45010,15583
2022-03-18T00:00:00.000,Georgia,Floyd County,89.6,46901,41370,14949
2022-03-18T00:00:00.000,Georgia,Unknown County,89.6,946967,594873,137120
2022-03-18T00:00:00.000,Georgia,Glascock County,89.6,1110,981,349
2022-03-18T00:00:00.000,Georgia,Randolph County,89.6,3592,3111,1154
2022-03-18T00:00:00.000,Georgia,Spalding County,89.6,30162,26737,10381
2022-03-18T00:00:00.000,Georgia,Tift County,89.6,19060,16261,5444
2022-03-18T00:00:00.000,Georgia,Camden County,89.6,35709,30656,7139
2022-03-18T00:00:00.000,Georgia,DeKalb County,89.6,491000,423249,175719
2022-03-18T00:00:00.000,Georgia,Effingham County,89.6,28249,24599,8501
2022-03-18T00:00:00.000,Georgia,Heard County,89.6,3889,3350,1154
2022-03-18T00:00:00.000,Georgia,Henry County,89.6,118874,102911,38077
2022-03-18T00:00:00.000,Georgia,Coweta County,89.6,75281,65581,24359
2022-03-18T00:00:00.000,Georgia,Forsyth County,89.6,143778,128512,52424
2022-03-18T00:00:00.000,Georgia,Turner County,89.6,4536,3943,1175
2022-03-18T00:00:00.000,Georgia,Jasper County,89.6,5669,4916,1673
2022-03-18T00:00:00.000,Georgia,Catoosa County,89.6,34570,29499,9262
2022-03-18T00:00:00.000,Georgia,Laurens County,89.6,25765,21973,6880
2022-03-18T00:00:00.000,Georgia,Montgomery County,89.6,3703,3257,1127
2022-03-18T00:00:00.000,Georgia,Rabun County,89.6,8944,7852,3177
2022-03-18T00:00:00.000,Georgia,Echols County,89.6,1524,1239,326
2022-03-18T00:00:00.000,Georgia,Long County,89.6,4963,4138,1175
2022-03-18T00:00:00.000,Georgia,Calhoun County,89.6,3348,2975,1199
2022-03-18T00:00:00.000,Georgia,Cook County,89.6,8244,7042,2108
2022-03-18T00:00:00.000,Georgia,Crawford County,89.6,6018,5034,1519
2022-03-18T00:00:00.000,Georgia,Greene County,89.6,11324,9895,4326
2022-03-18T00:00:00.000,Georgia,Lanier County,89.6,3279,2795,875
2022-03-18T00:00:00.000,Georgia,Meriwether County,89.6,9993,8724,3109
2022-03-18T00:00:00.000,Georgia,Worth County,89.6,9516,8361,2909
2022-03-18T00:00:00.000,Georgia,Cherokee County,89.6,143914,127317,49306
2022-03-18T00:00:00.000,Georgia,Coffee County,89.6,18807,15991,4615
2022-03-18T00:00:00.000,Georgia,Fannin County,89.6,12411,10898,4616
2022-03-18T00:00:00.000,Georgia,Stewart County,89.6,2452,2142,927
2022-03-18T00:00:00.000,Georgia,Bleckley County,89.6,5420,4664,1564
2022-03-18T00:00:00.000,Georgia,Haralson County,89.6,11191,9880,3398
2022-03-18T00:00:00.000,Georgia,Warren County,89.6,2845,2506,954
2022-03-18T00:00:00.000,Georgia,Colquitt County,89.6,21154,18163,5160
2022-03-18T00:00:00.000,Georgia,Macon County,89.6,6343,5570,2067
2022-03-18T00:00:00.000,Georgia,Rockdale County,89.6,52287,45571,18416
2022-03-18T00:00:00.000,Georgia,Telfair County,89.6,5285,4585,1573
2022-03-18T00:00:00.000,Georgia,Ben Hill County,89.6,7348,6382,1961
2022-03-18T00:00:00.000,Georgia,Harris County,89.6,19832,16888,5118
2022-03-18T00:00:00.000,Georgia,Baker County,89.6,1854,1561,503
2022-03-18T00:00:00.000,Georgia,Gordon County,89.6,24663,21675,7431
2022-03-18T00:00:00.000,Georgia,Lumpkin County,89.6,13025,11471,4286
2022-03-18T00:00:00.000,Georgia,Miller County,89.6,3399,3087,1053
2022-03-18T00:00:00.000,Georgia,Bacon County,89.6,3873,3391,1000
