date,recip_state,recip_county,completeness_pct,administered_dose1_recip,series_complete_yes,booster_doses
2022-03-18T00:00:00.000,Kansas,Hamilton County,93.6,1208,1045,362
2022-03-18T00:00:00.000,Kansas,Harper County,93.6,2863,2614,1091
2022-03-18T00:00:00.000,Kansas,Rice County,93.6,4694,4145,1725
2022-03-18T00:00:00.000,Kansas,Kiowa County,93.6,1393,1258,579
2022-03-18T00:00:00.000,Kansas,Logan County,93.6,1435,1306,586
2022-03-18T00:00:00.000,Kansas,Barber County,93.6,2318,2069,928
2022-03-18T00:00:00.000,Kansas,Pottawatomie County,93.6,11271,9982,5149
2022-03-18T00:00:00.000,Kansas,Stanton County,93.6,1117,1021,393
2022-03-18T00:00:00.000,Kansas,Ford County,93.6,17639,14899,5035
2022-03-18T00:00:00.000,Kansas,Graham County,93.6,1292,1213,645
2022-03-18T00:00:00.000,Kansas,Russell County,93.6,3270,2934,1265
2022-03-18T00:00:00.000,Kansas,Cloud County,93.6,4710,4175,1784
2022-03-18T00:00:00.000,Kansas,Hodgeman County,93.6,886,799,298
2022-03-18T00:00:00.000,Kansas,Allen County,93.6,6437,5681,2780
2022-03-18T00:00:00.000,Kansas,Rawlins County,93.6,1169,1084,509
2022-03-18T00:00:00.000,Kansas,Jefferson County,93.6,11665,10296,4944
2022-03-18T00:00:00.000,Kansas,Cowley County,93.6,19244,16728,7071
2022-03-18T00:00:00.000,Kansas,Dickinson County,93.6,12043,10327,3423
2022-03-18T00:00:00.000,Kansas,Labette County,93.6,10777,9626,3967
2022-03-18T00:00:00.000,Kansas,Pawnee County,93.6,3701,3427,1781
2022-03-18T00:00:00.000,Kansas,Thomas County,93.6,3594,3207,1498
2022-03-18T00:00:00.000,Kansas,Pratt County,93.6,5104,4460,2071
2022-03-18T00:00:00.000,Kansas,Stafford County,93.6,2117,1917,893
2022-03-18T00:00:00.000,Kansas,Lyon County,93.6,21162,18907,8370
2022-03-18T00:00:00.000,Kansas,Bourbon County,93.6,5940,5312,2538
2022-03-18T00:00:00.000,Kansas,Morris County,93.6,3450,3126,1690
2022-03-18T00:00:00.000,Kansas,Phillips County,93.6,2463,2250,1010
2022-03-18T00:00:00.000,Kansas,Sedgwick County,93.6,341442,276955,111930
2022-03-18T00:00:00.000,Kansas,Barton County,93.6,12275,11069,4880
2022-03-18T00:00:00.000,Kansas,Ellsworth County,93.6,3623,3431,1799
2022-03-18T00:00:00.000,Kansas,Scott County,93.6,2531,2303,899
2022-03-18T00:00:00.000,Kansas,Rush County,93.6,1698,1526,665
2022-03-18T00:00:00.000,Kansas,Sherman County,93.6,2856,2606,1157
2022-03-18T00:00:00.000,Kansas,Geary County,93.6,36869,28109,4264
2022-03-18T00:00:00.000,Kansas,Montgomery County,93.6,16743,14464,5793
2022-03-18T00:00:00.000,Kansas,Neosho County,93.6,5391,4392,2291
2022-03-18T00:00:00.000,Kansas,Washington County,93.6,3156,2905,1622
2022-03-18T00:00:00.000,Kansas,Johnson County,93.6,566709,448567,187097
2022-03-18T00:00:00.000,Kansas,Leavenworth County,93.6,57119,47592,16069
2022-03-18T00:00:00.000,Kansas,Ottawa County,93.6,2892,2496,1047
2022-03-18T00:00:00.000,Kansas,Riley County,93.6,32889,28922,15688
2022-03-18T00:00:00.000,Kansas,Finney County,93.6,22563,16905,5135
2022-03-18T00:00:00.000,Kansas,Marshall County,93.6,6776,6220,3266
2022-03-18T00:00:00.000,Kansas,Reno County,93.6,34041,30518,10760
2022-03-18T00:00:00.000,Kansas,Wallace County,93.6,591,565,265
2022-03-18T00:00:00.000,Kansas,Chautauqua County,93.6,1551,1337,612
2022-03-18T00:00:00.000,Kansas,Marion County,93.6,6538,5797,2755
2022-03-18T00:00:00.000,Kansas,Comanche County,93.6,860,775,393
2022-03-18T00:00:00.000,Kansas,Elk County,93.6,959,855,426
2022-03-18T00:00:00.000,Kansas,Rooks County,93.6,2555,2368,1007
2022-03-18T00:00:00.000,Kansas,Trego County,93.6,1160,1098,539
2022-03-18T00:00:00.000,Kansas,Atchison County,93.6,8608,7413,3244
