date,recip_state,recip_county,completeness_pct,administered_dose1_recip,series_complete_yes,booster_doses
2022-04-28T00:00:00.000,Louisiana,Assumption Parish,96.9,10825,9527,3570
2022-04-28T00:00:00.000,Louisiana,Natchitoches Parish,96.9,18594,16527,6740
2022-04-28T00:00:00.000,Louisiana,St. Landry Parish,96.9,38678,34278,14154
2022-04-28T00:00:00.000,Louisiana,West Feliciana Parish,96.9,15042,13948,7885
2022-04-28T00:00:00.000,Louisiana,Evangeline Parish,96.9,14522,12925,4624
2022-04-28T00:00:00.000,Louisiana,Terrebonne Parish,96.9,58534,50314,17545
2022-04-28T00:00:00.000,Louisiana,Calcasieu Parish,96.9,100345,86565,30757
2022-04-28T00:00:00.000,Louisiana,Caddo Parish,96.9,135670,116592,46785
2022-04-28T00:00:00.000,Louisiana,Washington Parish,96.9,21996,19450,8253
2022-04-28T00:00:00.000,Louisiana,West Carroll Parish,96.9,4919,4413,1644
2022-04-28T00:00:00.000,Louisiana,Winn Parish,96.9,7339,6634,1928
2022-04-28T00:00:00.000,Louisiana,Bossier Parish,96.9,75003,64284,20129
2022-04-28T00:00:00.000,Louisiana,Lafourche Parish,96.9,49900,44185,16643
2022-04-28T00:00:00.000,Louisiana,Ouachita Parish,96.9,79413,69508,25737
2022-04-28T00:00:00.000,Louisiana,Tensas Parish,96.9,3184,2724,1017
2022-04-28T00:00:00.000,Louisiana,West Baton Rouge Parish,96.9,15732,14229,5511
2022-04-28T00:00:00.000,Louisiana,Livingston Parish,96.9,63459,56170,19543
2022-04-28T00:00:00.000,Louisiana,Caldwell Parish,96.9,4267,3839,1572
2022-04-28T00:00:00.000,Louisiana,Allen Parish,96.9,10413,9247,3707
2022-04-28T00:00:00.000,Louisiana,Vermilion Parish,96.9,25805,22771,8569
2022-04-28T00:00:00.000,Louisiana,St. Charles Parish,96.9,33893,30201,12079
2022-04-28T00:00:00.000,Louisiana,Plaquemines Parish,96.9,18323,16035,4874
2022-04-28T00:00:00.000,Louisiana,Tangipahoa Parish,96.9,71196,62727,23744
2022-04-28T00:00:00.000,Louisiana,Ascension Parish,96.9,71723,64518,24082
2022-04-28T00:00:00.000,Louisiana,St. Tammany Parish,96.9,165223,148010,61642
2022-04-28T00:00:00.000,Louisiana,Jackson Parish,96.9,7478,6727,2357
2022-04-28T00:00:00.000,Louisiana,Claiborne Parish,96.9,7054,6415,2763
2022-04-28T00:00:00.000,Louisiana,St. Bernard Parish,96.9,26370,23229,8370
2022-04-28T00:00:00.000,Louisiana,Catahoula Parish,96.9,4469,3860,1379
2022-04-28T00:00:00.000,Louisiana,Jefferson Parish,96.9,323250,283066,119749
2022-04-28T00:00:00.000,Louisiana,Rapides Parish,96.9,74598,64666,23533
2022-04-28T00:00:00.000,Louisiana,Madison Parish,96.9,6077,5019,1692
2022-04-28T00:00:00.000,Louisiana,Red River Parish,96.9,3513,3105,1144
2022-04-28T00:00:00.000,Louisiana,Avoyelles Parish,96.9,21891,18729,7342
2022-04-28T00:00:00.000,Louisiana,Beauregard Parish,96.9,15795,13445,4637
2022-04-28T00:00:00.000,Louisiana,Unknown County,96.9,89044,78147,22191
2022-04-28T00:00:00.000,Louisiana,East Carroll Parish,96.9,3633,3189,1322
2022-04-28T00:00:00.000,Louisiana,Iberia Parish,96.9,37486,32915,12803
2022-04-28T00:00:00.000,Louisiana,La Salle Parish,96.9,7436,6713,1593
2022-04-28T00:00:00.000,Louisiana,Acadia Parish,96.9,36708,32866,11656
2022-04-28T00:00:00.000,Louisiana,Jefferson Davis Parish,96.9,12911,11584,4453
2022-04-28T00:00:00.000,Louisiana,St. Martin Parish,96.9,24040,21571,8287
2022-04-28T00:00:00.000,Louisiana,Pointe Coupee Parish,96.9,13301,12069,5350
2022-04-28T00:00:00.000,Louisiana,East Baton Rouge Parish,96.9,278687,246556,106318
2022-04-28T00:00:00.000,Louisiana,Grant Parish,96.9,10627,9538,3338
2022-04-28T00:00:00.000,Louisiana,St. Mary Parish,96.9,25470,22270,8424
2022-04-28T00:00:00.000,Louisiana,Lincoln Parish,96.9,23080,20241,7977
2022-04-28T00:00:00.000,Louisiana,Sabine Parish,96.9,10705,9158,3157
2022-04-28T00:00:00.000,Louisiana,Vernon Parish,96.9,31813,26826,4951
2022-04-28T00:00:00.000,Louisiana,Concordia Parish,96.9,10074,8391,2472
2022-04-28T00:00:00.000,Louisiana,Franklin Parish,96.9,8443,7406,2819
2022-04-28T00:00:00.000,Louisiana,Lafayette Parish,96.9,138127,122750,47864
2022-04-28T00:00:00.000,Louisiana,St. Helena Parish,96.9,3600,3193,1335
2022-04-28T00:00:00.000,Louisiana,De Soto Parish,96.9,13334,11792,4253
2022-04-28T00:00:00.000,Louisiana,Orleans Parish,96.9,317569,272696,124379
2022-04-28T00:00:00.000,Louisiana,St. John the Baptist Parish,96.9,29726,25668,9947
2022-04-28T00:00:00.000,Louisiana,Bienville Parish,96.9,7446,6508,2595
2022-04-28T00:00:00.000,Louisiana,St. James Parish,96.9,13050,10946,4668
2022-04-28T00:00:00.000,Louisiana,Richland Parish,96.9,9660,8681,3390
2022-04-28T00:00:00.000,Louisiana,Union Parish,96.9,11221,10058,4095
2022-04-28T00:00:00.000,Louisiana,Iberville Parish,96.9,20562,18280,7562
2022-04-28T00:00:00.000,Louisiana,East Feliciana Parish,96.9,8599,7804,3571
2022-04-28T00:00:00.000,Louisiana,Cameron Parish,96.9,1408,1246,456
2022-04-28T00:00:00.000,Louisiana,Morehouse Parish,96.9,13412,11445,4785
2022-04-28T00:00:00.000,Louisiana,Webster Parish,96.9,18664,16536,6828
