date,recip_state,recip_county,completeness_pct,administered_dose1_recip,series_complete_yes,booster_doses
2022-04-28T00:00:00.000,Nebraska,Furnas County,90.6,,2092,1235
2022-04-28T00:00:00.000,Nebraska,Gage County,90.6,,9728,6443
2022-04-28T00:00:00.000,Nebraska,Hooker County,90.6,,290,193
2022-04-28T00:00:00.000,Nebraska,Phelps County,90.6,,3626,2124
2022-04-28T00:00:00.000,Nebraska,Hall County,90.6,30698,30352,15529
2022-04-28T00:00:00.000,Nebraska,Holt County,90.6,,4324,2730
2022-04-28T00:00:00.000,Nebraska,Loup County,90.6,201,198,142
2022-04-28T00:00:00.000,Nebraska,Greeley County,90.6,,958,590
2022-04-28T00:00:00.000,Nebraska,Kearney County,90.6,3072,3060,1697
2022-04-28T00:00:00.000,Nebraska,Cass County,90.6,17592,16198,8411
2022-04-28T00:00:00.000,Nebraska,Cuming County,90.6,,4708,3164
2022-04-28T00:00:00.000,Nebraska,Adams County,90.6,,13239,8453
2022-04-28T00:00:00.000,Nebraska,Douglas County,90.6,414180,381498,202514
2022-04-28T00:00:00.000,Nebraska,Lincoln County,90.6,,11613,7242
2022-04-28T00:00:00.000,Nebraska,Otoe County,90.6,9174,9022,5487
2022-04-28T00:00:00.000,Nebraska,Logan County,90.6,,165,68
2022-04-28T00:00:00.000,Nebraska,Hamilton County,90.6,,4323,2721
2022-04-28T00:00:00.000,Nebraska,Brown County,90.6,1169,1095,587
2022-04-28T00:00:00.000,Nebraska,Pierce County,90.6,2671,2665,1359
2022-04-28T00:00:00.000,Nebraska,Banner County,90.6,,244,131
2022-04-28T00:00:00.000,Nebraska,Burt County,90.6,,3788,2265
2022-04-28T00:00:00.000,Nebraska,Chase County,90.6,,1319,709
2022-04-28T00:00:00.000,Nebraska,Fillmore County,90.6,,2852,1753
2022-04-28T00:00:00.000,Nebraska,Valley County,90.6,,1379,982
2022-04-28T00:00:00.000,Nebraska,Red Willow County,90.6,,3981,2392
2022-04-28T00:00:00.000,Nebraska,Thayer County,90.6,,2399,1376
2022-04-28T00:00:00.000,Nebraska,Arthur County,90.6,,91,61
2022-04-28T00:00:00.000,Nebraska,Johnson County,90.6,,2777,1597
2022-04-28T00:00:00.000,Nebraska,Platte County,90.6,,15753,8939
2022-04-28T00:00:00.000,Nebraska,Cherry County,90.6,2165,1981,844
2022-04-28T00:00:00.000,Nebraska,Box Butte County,90.6,,3673,2099
2022-04-28T00:00:00.000,Nebraska,Deuel County,90.6,,626,324
2022-04-28T00:00:00.000,Nebraska,Buffalo County,90.6,,20825,12855
2022-04-28T00:00:00.000,Nebraska,Madison County,90.6,,16097,8136
2022-04-28T00:00:00.000,Nebraska,Nuckolls County,90.6,2078,2069,1171
2022-04-28T00:00:00.000,Nebraska,Antelope County,90.6,,2344,1427
2022-04-28T00:00:00.000,Nebraska,McPherson County,90.6,,73,42
2022-04-28T00:00:00.000,Nebraska,Frontier County,90.6,,727,517
2022-04-28T00:00:00.000,Nebraska,Harlan County,90.6,1374,1360,814
2022-04-28T00:00:00.000,Nebraska,Polk County,90.6,,2173,1386
2022-04-28T00:00:00.000,Nebraska,Richardson County,90.6,4443,4114,2170
2022-04-28T00:00:00.000,Nebraska,Dawson County,90.6,,11560,5095
2022-04-28T00:00:00.000,Nebraska,Sheridan County,90.6,,1698,889
2022-04-28T00:00:00.000,Nebraska,Colfax County,90.6,5417,5120,2089
2022-04-28T00:00:00.000,Nebraska,Boone County,90.6,,2551,1426
2022-04-28T00:00:00.000,Nebraska,Butler County,90.6,4149,4123,2261
2022-04-28T00:00:00.000,Nebraska,Howard County,90.6,,2728,1476
2022-04-28T00:00:00.000,Nebraska,Garfield County,90.6,,594,466
2022-04-28T00:00:00.000,Nebraska,Blaine County,90.6,,122,73
2022-04-28T00:00:00.000,Nebraska,Boyd County,90.6,684,674,430
2022-04-28T00:00:00.000,Nebraska,Stanton County,90.6,,1694,1034
2022-04-28T00:00:00.000,Nebraska,Franklin County,90.6,,1152,718
2022-04-28T00:00:00.000,Nebraska,Nemaha County,90.6,3522,3506,1912
2022-04-28T00:00:00.000,Nebraska,Sarpy County,90.6,134694,124069,60643
2022-04-28T00:00:00.000,Nebraska,Webster County,90.6,,1342,848
2022-04-28T00:00:00.000,Nebraska,Dixon County,90.6,,2471,1234
2022-04-28T00:00:00.000,Nebraska,Jefferson County,90.6,3992,3915,2463
2022-04-28T00:00:00.000,Nebraska,Saline County,90.6,,7547,4075
2022-04-28T00:00:00.000,Nebraska,Thomas County,90.6,,178,104
2022-04-28T00:00:00.000,Nebraska,Wayne County,90.6,,3901,2263
2022-04-28T00:00:00.000,Nebraska,Cheyenne County,90.6,4043,3839,1765
2022-04-28T00:00:00.000,Nebraska,Clay County,90.6,,2594,1472
2022-04-28T00:00:00.000,Nebraska,Kimball County,90.6,,1270,575
2022-04-28T00:00:00.000,Nebraska,Dakota County,90.6,14547,12943,4214
2022-04-28T00:00:00.000,Nebraska,Gosper County,90.6,,798,492
2022-04-28T00:00:00.000,Nebraska,Lancaster County,90.6,228185,213233,121541
2022-04-28T00:00:00.000,Nebraska,Sherman County,90.6,,1186,800
2022-04-28T00:00:00.000,Nebraska,Merrick County,90.6,3497,3391,1972
2022-04-28T00:00:00.000,Nebraska,Pawnee County,90.6,1153,1137,597
2022-04-28T00:00:00.000,Nebraska,Sioux County,90.6,,293,165
2022-04-28T00:00:00.000,Nebraska,Dawes County,90.6,,3333,1929
2022-04-28T00:00:00.000,Nebraska,Hayes County,90.6,,238,127
2022-04-28T00:00:00.000,Nebraska,Rock County,90.6,,511,359
2022-04-28T00:00:00.000,Nebraska,Unknown County,90.6,196525,115000,17559
2022-04-28T00:00:00.000,Nebraska,Seward County,90.6,8705,8688,5045
2022-04-28T00:00:00.000,Nebraska,Wheeler County,90.6,,249,141
2022-04-28T00:00:00.000,Nebraska,Cedar County,90.6,,3443,1642
2022-04-28T00:00:00.000,Nebraska,Hitchcock County,90.6,,940,498
2022-04-28T00:00:00.000,Nebraska,Saunders County,90.6,11605,11341,6456
2022-04-28T00:00:00.000,Nebraska,Scotts Bluff County,90.6,,14864,7969
2022-04-28T00:00:00.000,Nebraska,Dundy County,90.6,702,664,307
2022-04-28T00:00:00.000,Nebraska,Dodge County,90.6,,19800,11852
2022-04-28T00:00:00.000,Nebraska,Perkins County,90.6,1193,1188,601
2022-04-28T00:00:00.000,Nebraska,Nance County,90.6,,1015,768
2022-04-28T00:00:00.000,Nebraska,Washington County,90.6,12225,11674,6736
2022-04-28T00:00:00.000,Nebraska,Grant County,90.6,,129,86
2022-04-28T00:00:00.000,Nebraska,Garden County,90.6,,835,430
2022-04-28T00:00:00.000,Nebraska,Knox County,90.6,4189,4134,1990
2022-04-28T00:00:00.000,Nebraska,Custer County,90.6,4121,4114,2058
2022-04-28T00:00:00.000,Nebraska,Keya Paha County,90.6,253,233,142
2022-04-28T00:00:00.000,Nebraska,York County,90.6,,7144,4016
2022-04-28T00:00:00.000,Nebraska,Keith County,90.6,,3038,1818
2022-04-28T00:00:00.000,Nebraska,Morrill County,90.6,1714,1656,748
2022-04-28T00:00:00.000,Nebraska,Thurston County,90.6,6312,5449,2232
