date,recip_state,recip_county,completeness_pct,administered_dose1_recip,series_complete_yes,booster_doses
2022-04-28T00:00:00.000,California,Trinity County,,,,
2022-04-28T00:00:00.000,California,Calaveras County,97.6,32637,24985,10984
2022-04-28T00:00:00.000,California,Inyo County,,,,
2022-04-28T00:00:00.000,California,Madera County,97.6,97044,85031,37073
2022-04-28T00:00:00.000,California,San Diego County,97.6,3756700,2535920,822726
2022-04-28T00:00:00.000,California,Amador County,97.6,26926,21173,9768
2022-04-28T00:00:00.000,California,Orange County,97.6,2522424,2278333,1249283
2022-04-28T00:00:00.000,California,Nevada County,97.6,71416,63654,35209
2022-04-28T00:00:00.000,California,Kings County,97.6,88368,77143,27769
2022-04-28T00:00:00.000,California,Marin County,97.6,250398,229428,150295
2022-04-28T00:00:00.000,California,Siskiyou County,97.6,26333,23451,10823
2022-04-28T00:00:00.000,California,Sutter County,97.6,65339,59347,26197
2022-04-28T00:00:00.000,California,San Benito County,97.6,45989,42002,21758
2022-04-28T00:00:00.000,California,Mendocino County,97.6,65901,58671,28505
2022-04-28T00:00:00.000,California,San Francisco County,97.6,827140,735989,510539
2022-04-28T00:00:00.000,California,Shasta County,97.6,102345,89879,40807
2022-04-28T00:00:00.000,California,Placer County,97.6,290207,269241,150672
2022-04-28T00:00:00.000,California,Butte County,97.6,129415,117690,62209
2022-04-28T00:00:00.000,California,Humboldt County,97.6,98648,89394,49836
2022-04-28T00:00:00.000,California,Yolo County,97.6,172634,154825,89297
2022-04-28T00:00:00.000,California,Alpine County,,,,
2022-04-28T00:00:00.000,California,Plumas County,,,,
2022-04-28T00:00:00.000,California,Riverside County,97.6,1633353,1457394,668137
2022-04-28T00:00:00.000,California,Colusa County,97.6,14693,13093,4750
2022-04-28T00:00:00.000,California,Sacramento County,97.6,1148881,1050012,559262
2022-04-28T00:00:00.000,California,Sierra County,,,,
2022-04-28T00:00:00.000,California,Sonoma County,97.6,423791,386094,233002
2022-04-28T00:00:00.000,California,Tehama County,97.6,31680,27866,12751
2022-04-28T00:00:00.000,California,El Dorado County,97.6,133169,120724,64843
2022-04-28T00:00:00.000,California,San Bernardino County,97.6,1397120,1262628,567674
2022-04-28T00:00:00.000,California,Ventura County,97.6,670947,609775,313417
2022-04-28T00:00:00.000,California,Lassen County,97.6,12924,11537,4427
2022-04-28T00:00:00.000,California,Santa Barbara County,97.6,353827,317213,162180
2022-04-28T00:00:00.000,California,San Mateo County,97.6,709036,642110,419498
2022-04-28T00:00:00.000,California,Alameda County,97.6,1516371,1371881,841254
2022-04-28T00:00:00.000,California,Kern County,97.6,543986,483522,199952
2022-04-28T00:00:00.000,California,San Luis Obispo County,97.6,190768,171661,103019
2022-04-28T00:00:00.000,California,Yuba County,97.6,47874,43112,16121
2022-04-28T00:00:00.000,California,Glenn County,97.6,17749,15743,6898
2022-04-28T00:00:00.000,California,Santa Clara County,97.6,1813061,1660835,1055645
2022-04-28T00:00:00.000,California,Fresno County,97.6,683569,611756,276990
2022-04-28T00:00:00.000,California,Monterey County,97.6,353053,315215,151158
2022-04-28T00:00:00.000,California,San Joaquin County,97.6,583485,449377,176329
2022-04-28T00:00:00.000,California,Napa County,97.6,120414,107323,62024
2022-04-28T00:00:00.000,California,Solano County,97.6,349844,304662,149919
2022-04-28T00:00:00.000,California,Contra Costa County,97.6,1007388,943140,570423
2022-04-28T00:00:00.000,California,Tulare County,97.6,284984,252584,106643
2022-04-28T00:00:00.000,California,Imperial County,97.6,235592,168393,66042
2022-04-28T00:00:00.000,California,Merced County,97.6,182261,140190,49675
2022-04-28T00:00:00.000,California,Mariposa County,,,,
2022-04-28T00:00:00.000,California,Unknown County,97.6,1066137,719028,196276
2022-04-28T00:00:00.000,California,Santa Cruz County,97.6,236247,214469,123149
2022-04-28T00:00:00.000,California,Tuolumne County,97.6,38518,30759,13927
2022-04-28T00:00:00.000,California,Stanislaus County,97.6,388809,298297,106623
2022-04-28T00:00:00.000,California,Mono County,,,,
2022-04-28T00:00:00.000,California,Del Norte County,97.6,13828,12072,6213
2022-04-28T00:00:00.000,California,Los Angeles County,97.6,8132943,7241868,3770732
2022-04-28T00:00:00.000,California,Modoc County,,,,
2022-04-28T00:00:00.000,California,Lake County,97.6,42641,38202,17909
