date,recip_state,recip_county,completeness_pct,administered_dose1_recip,series_complete_yes,booster_doses
2022-04-28T00:00:00.000,New York,Clinton County,97.6,62921,58463,33383
2022-04-28T00:00:00.000,New York,Lewis County,97.6,14469,13721,7956
2022-04-28T00:00:00.000,New York,Albany County,97.6,252604,228483,132048
2022-04-28T00:00:00.000,New York,Franklin County,97.6,37491,35124,20312
2022-04-28T00:00:00.000,New York,New York County,97.6,1783846,1394896,627382
2022-04-28T00:00:00.000,New York,Rockland County,97.6,240835,209498,88452
2022-04-28T00:00:00.000,New York,Chemung County,97.6,57521,50459,26067
2022-04-28T00:00:00.000,New York,Madison County,97.6,46218,43351,24273
2022-04-28T00:00:00.000,New York,Columbia County,97.6,50451,44465,22915
2022-04-28T00:00:00.000,New York,Erie County,97.6,692979,642718,368171
2022-04-28T00:00:00.000,New York,Saratoga County,97.6,202087,182644,106684
2022-04-28T00:00:00.000,New York,Dutchess County,97.6,232959,206870,107174
2022-04-28T00:00:00.000,New York,Montgomery County,97.6,35805,32997,18118
2022-04-28T00:00:00.000,New York,Niagara County,97.6,148443,139205,76020
2022-04-28T00:00:00.000,New York,Rensselaer County,97.6,124129,112187,62328
2022-04-28T00:00:00.000,New York,Seneca County,97.6,19484,18258,10410
2022-04-28T00:00:00.000,New York,Kings County,97.6,2203541,1843544,712874
2022-04-28T00:00:00.000,New York,Oneida County,97.6,156678,143888,79575
2022-04-28T00:00:00.000,New York,St. Lawrence County,97.6,69663,65763,37954
2022-04-28T00:00:00.000,New York,Monroe County,97.6,575534,537439,322122
2022-04-28T00:00:00.000,New York,Hamilton County,97.6,4058,3671,2054
2022-04-28T00:00:00.000,New York,Queens County,97.6,2368210,1948903,741541
2022-04-28T00:00:00.000,New York,Schuyler County,97.6,12146,11097,6017
2022-04-28T00:00:00.000,New York,Wyoming County,97.6,21722,20531,11113
2022-04-28T00:00:00.000,New York,Wayne County,97.6,59786,56411,33110
2022-04-28T00:00:00.000,New York,Oswego County,97.6,73829,69693,40334
2022-04-28T00:00:00.000,New York,Delaware County,97.6,27609,25343,13443
2022-04-28T00:00:00.000,New York,Fulton County,97.6,31470,29075,15256
2022-04-28T00:00:00.000,New York,Genesee County,97.6,36577,34364,17974
2022-04-28T00:00:00.000,New York,Onondaga County,97.6,364166,338861,196998
2022-04-28T00:00:00.000,New York,Otsego County,97.6,39842,36771,22443
2022-04-28T00:00:00.000,New York,Unknown County,97.6,556553,364020,117766
2022-04-28T00:00:00.000,New York,Tompkins County,97.6,91568,81277,46012
2022-04-28T00:00:00.000,New York,Westchester County,97.6,950997,787422,358159
2022-04-28T00:00:00.000,New York,Sullivan County,97.6,51631,45976,21098
2022-04-28T00:00:00.000,New York,Ulster County,97.6,145474,129550,72609
2022-04-28T00:00:00.000,New York,Ontario County,97.6,79969,75055,44923
2022-04-28T00:00:00.000,New York,Broome County,97.6,131090,121380,68038
2022-04-28T00:00:00.000,New York,Cortland County,97.6,30001,28260,16163
2022-04-28T00:00:00.000,New York,Steuben County,97.6,64473,57370,28442
2022-04-28T00:00:00.000,New York,Washington County,97.6,45965,40910,21948
2022-04-28T00:00:00.000,New York,Livingston County,97.6,39867,37507,21907
2022-04-28T00:00:00.000,New York,Orange County,97.6,282994,250301,111917
2022-04-28T00:00:00.000,New York,Suffolk County,97.6,1263521,1120376,519995
2022-04-28T00:00:00.000,New York,Cattaraugus County,97.6,47607,42909,22256
2022-04-28T00:00:00.000,New York,Greene County,97.6,32885,29575,15799
2022-04-28T00:00:00.000,New York,Richmond County,97.6,395980,353097,147658
2022-04-28T00:00:00.000,New York,Schoharie County,97.6,19000,17672,9741
2022-04-28T00:00:00.000,New York,Nassau County,97.6,1332868,1111570,478470
2022-04-28T00:00:00.000,New York,Putnam County,97.6,82236,72518,36053
2022-04-28T00:00:00.000,New York,Chautauqua County,97.6,83819,75314,40304
2022-04-28T00:00:00.000,New York,Orleans County,97.6,23672,22244,11006
2022-04-28T00:00:00.000,New York,Allegany County,97.6,22116,20470,10555
2022-04-28T00:00:00.000,New York,Essex County,97.6,28469,26435,14966
2022-04-28T00:00:00.000,New York,Cayuga County,97.6,48246,45388,25817
2022-04-28T00:00:00.000,New York,Yates County,97.6,14279,13235,7934
2022-04-28T00:00:00.000,New York,Jefferson County,97.6,95784,80878,32195
2022-04-28T00:00:00.000,New York,Bronx County,97.6,1239614,1062736,369523
2022-04-28T00:00:00.000,New York,Schenectady County,97.6,124713,113470,66704
2022-04-28T00:00:00.000,New York,Tioga County,97.6,33668,29174,14476
2022-04-28T00:00:00.000,New York,Chenango County,97.6,30839,28891,15909
2022-04-28T00:00:00.000,New York,Herkimer County,97.6,39631,36324,19731
2022-04-28T00:00:00.000,New York,Warren County,97.6,54393,49549,29591
