date,recip_state,recip_county,completeness_pct,administered_dose1_recip,series_complete_yes,booster_doses
2022-04-28T00:00:00.000,Puerto Rico,Arecibo Municipio,97.3,75036,66973,39354
2022-04-28T00:00:00.000,Puerto Rico,Florida Municipio,97.3,11504,10156,5423
2022-04-28T00:00:00.000,Puerto Rico,Sabana Grande Municipio,97.3,19794,18298,12297
2022-04-28T00:00:00.000,Puerto Rico,Barranquitas Municipio,97.3,24697,22675,14841
2022-04-28T00:00:00.000,Puerto Rico,Toa Alta Municipio,97.3,57173,50145,27323
2022-04-28T00:00:00.000,Puerto Rico,Santa Isabel Municipio,97.3,18035,15648,9592
2022-04-28T00:00:00.000,Puerto Rico,Adjuntas Municipio,97.3,14607,13353,8333
2022-04-28T00:00:00.000,Puerto Rico,Arroyo Municipio,97.3,14714,13079,7928
2022-04-28T00:00:00.000,Puerto Rico,Loiza Municipio,97.3,17417,14804,7988
2022-04-28T00:00:00.000,Puerto Rico,San Juan Municipio,97.3,324373,268087,144209
2022-04-28T00:00:00.000,Puerto Rico,Aguadilla Municipio,97.3,45368,40334,22803
2022-04-28T00:00:00.000,Puerto Rico,Rincon Municipio,97.3,11584,10516,5483
2022-04-28T00:00:00.000,Puerto Rico,Aibonito Municipio,97.3,22006,20261,13990
2022-04-28T00:00:00.000,Puerto Rico,Barceloneta Municipio,97.3,20405,18179,10427
2022-04-28T00:00:00.000,Puerto Rico,Isabela Municipio,97.3,34736,30940,16898
2022-04-28T00:00:00.000,Puerto Rico,Patillas Municipio,97.3,14742,13078,8423
2022-04-28T00:00:00.000,Puerto Rico,Guayama Municipio,97.3,33538,28826,17384
2022-04-28T00:00:00.000,Puerto Rico,Penuelas Municipio,97.3,18303,16323,10090
2022-04-28T00:00:00.000,Puerto Rico,San German Municipio,97.3,26079,23770,14828
2022-04-28T00:00:00.000,Puerto Rico,Anasco Municipio,97.3,21761,19917,12302
2022-04-28T00:00:00.000,Puerto Rico,Jayuya Municipio,97.3,12346,11339,6955
2022-04-28T00:00:00.000,Puerto Rico,Juana Diaz Municipio,97.3,38054,33736,20741
2022-04-28T00:00:00.000,Puerto Rico,Hatillo Municipio,97.3,29432,27210,16948
2022-04-28T00:00:00.000,Puerto Rico,Caguas Municipio,97.3,117854,103739,62727
