date,recip_state,recip_county,completeness_pct,administered_dose1_recip,series_complete_yes,booster_doses
2022-04-28T00:00:00.000,Minnesota,Sibley County,94.6,7767,7325,4382
2022-04-28T00:00:00.000,Minnesota,Lake County,94.6,7341,7092,4514
2022-04-28T00:00:00.000,Minnesota,Steele County,94.6,23552,22344,13356
2022-04-28T00:00:00.000,Minnesota,Kandiyohi County,94.6,25235,23450,13559
2022-04-28T00:00:00.000,Minnesota,Le Sueur County,94.6,15068,14248,9874
2022-04-28T00:00:00.000,Minnesota,Ramsey County,94.6,427997,395392,229362
2022-04-28T00:00:00.000,Minnesota,Todd County,94.6,11174,10607,6306
2022-04-28T00:00:00.000,Minnesota,Jackson County,94.6,5442,5018,2835
2022-04-28T00:00:00.000,Minnesota,Cook County,94.6,4720,4391,2805
2022-04-28T00:00:00.000,Minnesota,Lake of the Woods County,94.6,2208,2070,1179
2022-04-28T00:00:00.000,Minnesota,Murray County,94.6,4772,4482,2710
2022-04-28T00:00:00.000,Minnesota,Wadena County,94.6,7299,6822,3605
2022-04-28T00:00:00.000,Minnesota,Dodge County,94.6,13172,12679,7242
2022-04-28T00:00:00.000,Minnesota,Rice County,94.6,44906,42302,23763
2022-04-28T00:00:00.000,Minnesota,Fillmore County,94.6,15477,14469,7192
2022-04-28T00:00:00.000,Minnesota,Red Lake County,94.6,2479,2292,1081
2022-04-28T00:00:00.000,Minnesota,Cottonwood County,94.6,6638,6283,3403
2022-04-28T00:00:00.000,Minnesota,Cass County,94.6,18848,16982,9837
2022-04-28T00:00:00.000,Minnesota,Mower County,94.6,26481,24987,14210
2022-04-28T00:00:00.000,Minnesota,Brown County,94.6,17145,16491,9487
2022-04-28T00:00:00.000,Minnesota,Olmsted County,94.6,128917,121847,78519
2022-04-28T00:00:00.000,Minnesota,Polk County,94.6,20589,18217,7728
2022-04-28T00:00:00.000,Minnesota,Winona County,94.6,35916,32888,17668
2022-04-28T00:00:00.000,Minnesota,Carver County,94.6,75377,70884,43960
2022-04-28T00:00:00.000,Minnesota,Chippewa County,94.6,6767,6303,3917
2022-04-28T00:00:00.000,Minnesota,Otter Tail County,94.6,32543,29901,18653
2022-04-28T00:00:00.000,Minnesota,Wabasha County,94.6,17337,15963,8537
2022-04-28T00:00:00.000,Minnesota,Blue Earth County,94.6,43563,41085,22404
2022-04-28T00:00:00.000,Minnesota,Dakota County,94.6,320364,298987,184591
2022-04-28T00:00:00.000,Minnesota,Freeborn County,94.6,18464,17465,10274
2022-04-28T00:00:00.000,Minnesota,Houston County,94.6,12963,11025,3351
2022-04-28T00:00:00.000,Minnesota,Isanti County,94.6,18843,17542,10235
2022-04-28T00:00:00.000,Minnesota,Itasca County,94.6,27254,25558,15614
2022-04-28T00:00:00.000,Minnesota,Nicollet County,94.6,22628,21497,13209
2022-04-28T00:00:00.000,Minnesota,Beltrami County,94.6,35572,32035,16616
2022-04-28T00:00:00.000,Minnesota,Benton County,94.6,19191,17867,10943
2022-04-28T00:00:00.000,Minnesota,Wilkin County,94.6,4013,3349,1185
2022-04-28T00:00:00.000,Minnesota,Chisago County,94.6,34965,32550,17261
2022-04-28T00:00:00.000,Minnesota,Pipestone County,94.6,5341,4989,2576
2022-04-28T00:00:00.000,Minnesota,Roseau County,94.6,8442,7817,3881
2022-04-28T00:00:00.000,Minnesota,Koochiching County,94.6,7566,7189,4410
2022-04-28T00:00:00.000,Minnesota,Mahnomen County,94.6,3781,3324,1549
2022-04-28T00:00:00.000,Minnesota,Pine County,94.6,15709,14516,8427
2022-04-28T00:00:00.000,Minnesota,Scott County,94.6,110510,103856,57495
2022-04-28T00:00:00.000,Minnesota,Stevens County,94.6,6003,5693,3086
2022-04-28T00:00:00.000,Minnesota,Watonwan County,94.6,6661,6374,3544
2022-04-28T00:00:00.000,Minnesota,Anoka County,94.6,224867,212168,126527
2022-04-28T00:00:00.000,Minnesota,Big Stone County,94.6,3359,3156,1787
2022-04-28T00:00:00.000,Minnesota,Lac qui Parle County,94.6,4069,3886,2464
2022-04-28T00:00:00.000,Minnesota,Meeker County,94.6,11803,11181,6577
2022-04-28T00:00:00.000,Minnesota,Yellow Medicine County,94.6,5842,5513,2960
2022-04-28T00:00:00.000,Minnesota,Sherburne County,94.6,48221,44964,25724
2022-04-28T00:00:00.000,Minnesota,Washington County,94.6,198697,185232,115206
2022-04-28T00:00:00.000,Minnesota,Lyon County,94.6,15312,14431,7193
2022-04-28T00:00:00.000,Minnesota,Wright County,94.6,79952,76107,40445
2022-04-28T00:00:00.000,Minnesota,Clearwater County,94.6,3957,3695,1960
2022-04-28T00:00:00.000,Minnesota,Clay County,94.6,48414,38221,13897
2022-04-28T00:00:00.000,Minnesota,Grant County,94.6,3466,3291,1799
2022-04-28T00:00:00.000,Minnesota,Hennepin County,94.6,1018762,939233,569173
2022-04-28T00:00:00.000,Minnesota,Aitkin County,94.6,10050,9354,5937
2022-04-28T00:00:00.000,Minnesota,Douglas County,94.6,23324,21937,13441
2022-04-28T00:00:00.000,Minnesota,Marshall County,94.6,5091,4659,2202
2022-04-28T00:00:00.000,Minnesota,Swift County,94.6,5698,5364,3127
2022-04-28T00:00:00.000,Minnesota,McLeod County,94.6,22244,20840,11500
2022-04-28T00:00:00.000,Minnesota,Norman County,94.6,4234,3848,1980
2022-04-28T00:00:00.000,Minnesota,St. Louis County,94.6,144431,132772,80845
2022-04-28T00:00:00.000,Minnesota,Kanabec County,94.6,7504,7026,4577
2022-04-28T00:00:00.000,Minnesota,Morrison County,94.6,17980,16473,9295
2022-04-28T00:00:00.000,Minnesota,Pope County,94.6,6863,6465,3861
2022-04-28T00:00:00.000,Minnesota,Mille Lacs County,94.6,16485,15226,6953
2022-04-28T00:00:00.000,Minnesota,Redwood County,94.6,8649,8261,4788
2022-04-28T00:00:00.000,Minnesota,Nobles County,94.6,14365,13279,6317
2022-04-28T00:00:00.000,Minnesota,Faribault County,94.6,8223,7850,4440
2022-04-28T00:00:00.000,Minnesota,Rock County,94.6,5748,5041,2513
2022-04-28T00:00:00.000,Minnesota,Unknown County,94.6,259987,209832,76353
2022-04-28T00:00:00.000,Minnesota,Becker County,94.6,20547,18775,10257
2022-04-28T00:00:00.000,Minnesota,Lincoln County,94.6,3159,3003,1744
2022-04-28T00:00:00.000,Minnesota,Stearns County,94.6,101484,95216,47835
2022-04-28T00:00:00.000,Minnesota,Crow Wing County,94.6,39306,36842,21721
2022-04-28T00:00:00.000,Minnesota,Hubbard County,94.6,11013,10189,6443
2022-04-28T00:00:00.000,Minnesota,Pennington County,94.6,7664,7578,4041
2022-04-28T00:00:00.000,Minnesota,Kittson County,94.6,2844,2563,1454
2022-04-28T00:00:00.000,Minnesota,Carlton County,94.6,24734,23159,14226
2022-04-28T00:00:00.000,Minnesota,Traverse County,94.6,2242,2077,1068
2022-04-28T00:00:00.000,Minnesota,Waseca County,94.6,11242,10671,6310
2022-04-28T00:00:00.000,Minnesota,Martin County,94.6,11583,10916,6460
2022-04-28T00:00:00.000,Minnesota,Goodhue County,94.6,32654,30887,18754
2022-04-28T00:00:00.000,Minnesota,Renville County,94.6,8446,8001,4430
