date,recip_state,recip_county,completeness_pct,administered_dose1_recip,series_complete_yes,booster_doses
2022-03-18T00:00:00.000,Colorado,Park County,97.1,9646,8866,4742
2022-03-18T00:00:00.000,Colorado,Weld County,97.1,211393,196493,91634
2022-03-18T00:00:00.000,Colorado,Phillips County,97.1,2456,2215,938
2022-03-18T00:00:00.000,Colorado,Pueblo County,97.1,104569,94873,46519
2022-03-18T00:00:00.000,Colorado,Custer County,97.1,2682,2444,1496
2022-03-18T00:00:00.000,Colorado,Kiowa County,97.1,543,527,275
2022-03-18T00:00:00.000,Colorado,Larimer County,97.1,266866,241089,137756
2022-03-18T00:00:00.000,Colorado,Clear Creek County,97.1,5273,4744,2519
2022-03-18T00:00:00.000,Colorado,Denver County,97.1,601734,547635,292987
2022-03-18T00:00:00.000,Colorado,Fremont County,97.1,23642,20976,9841
2022-03-18T00:00:00.000,Colorado,Saguache County,97.1,2619,2432,1399
2022-03-18T00:00:00.000,Colorado,Boulder County,97.1,277739,254671,157637
2022-03-18T00:00:00.000,Colorado,Broomfield County,97.1,59887,56532,34035
2022-03-18T00:00:00.000,Colorado,Garfield County,97.1,42439,38505,18295
2022-03-18T00:00:00.000,Colorado,Huerfano County,97.1,4050,3713,1986
2022-03-18T00:00:00.000,Colorado,Costilla County,97.1,2404,2324,1308
2022-03-18T00:00:00.000,Colorado,El Paso County,97.1,530607,460070,184135
2022-03-18T00:00:00.000,Colorado,Otero County,97.1,9585,8934,4456
2022-03-18T00:00:00.000,Colorado,Pitkin County,97.1,18340,14619,6886
2022-03-18T00:00:00.000,Colorado,Rio Blanco County,97.1,2766,2424,1066
2022-03-18T00:00:00.000,Colorado,Yuma County,97.1,4887,4386,1895
2022-03-18T00:00:00.000,Colorado,San Juan County,97.1,778,686,368
2022-03-18T00:00:00.000,Colorado,Washington County,97.1,1665,1509,693
2022-03-18T00:00:00.000,Colorado,Mineral County,97.1,658,633,393
2022-03-18T00:00:00.000,Colorado,Bent County,97.1,1547,1483,819
2022-03-18T00:00:00.000,Colorado,Eagle County,97.1,55058,45077,19893
2022-03-18T00:00:00.000,Colorado,Conejos County,97.1,4408,4035,2053
2022-03-18T00:00:00.000,Colorado,San Miguel County,97.1,7824,6762,3622
2022-03-18T00:00:00.000,Colorado,Sedgwick County,97.1,1270,1169,611
2022-03-18T00:00:00.000,Colorado,Jackson County,97.1,658,631,340
2022-03-18T00:00:00.000,Colorado,Las Animas County,97.1,9615,8885,4515
2022-03-18T00:00:00.000,Colorado,Moffat County,97.1,6393,5706,2364
2022-03-18T00:00:00.000,Colorado,Gilpin County,97.1,3986,3613,2065
2022-03-18T00:00:00.000,Colorado,Lincoln County,97.1,2119,2047,1022
2022-03-18T00:00:00.000,Colorado,Gunnison County,97.1,13318,12038,6490
2022-03-18T00:00:00.000,Colorado,Grand County,97.1,11428,9869,5138
2022-03-18T00:00:00.000,Colorado,Arapahoe County,97.1,481755,444267,230000
2022-03-18T00:00:00.000,Colorado,Hinsdale County,97.1,539,523,281
2022-03-18T00:00:00.000,Colorado,Montrose County,97.1,23232,20707,10392
2022-03-18T00:00:00.000,Colorado,Delta County,97.1,16256,14781,7713
2022-03-18T00:00:00.000,Colorado,Mesa County,97.1,83962,76374,40396
2022-03-18T00:00:00.000,Colorado,Kit Carson County,97.1,2954,2733,1177
2022-03-18T00:00:00.000,Colorado,Lake County,97.1,5513,4837,2265
2022-03-18T00:00:00.000,Colorado,Unknown County,97.1,244350,115941,28448
2022-03-18T00:00:00.000,Colorado,Baca County,97.1,1447,1395,690
2022-03-18T00:00:00.000,Colorado,Douglas County,97.1,279612,256394,140116
2022-03-18T00:00:00.000,Colorado,Rio Grande County,97.1,7814,7059,3653
2022-03-18T00:00:00.000,Colorado,La Plata County,97.1,44071,39440,22367
2022-03-18T00:00:00.000,Colorado,Cheyenne County,97.1,618,601,264
2022-03-18T00:00:00.000,Colorado,Montezuma County,97.1,20881,17874,8817
2022-03-18T00:00:00.000,Colorado,Alamosa County,97.1,10169,9099,4345
2022-03-18T00:00:00.000,Colorado,Elbert County,97.1,10900,9985,5095
2022-03-18T00:00:00.000,Colorado,Adams County,97.1,378941,349947,159258
2022-03-18T00:00:00.000,Colorado,Jefferson County,97.1,488045,449158,249962
2022-03-18T00:00:00.000,Colorado,Morgan County,97.1,15505,13913,5759
2022-03-18T00:00:00.000,Colorado,Dolores County,97.1,977,856,405
2022-03-18T00:00:00.000,Colorado,Summit County,97.1,30434,26097,12786
2022-03-18T00:00:00.000,Colorado,Crowley County,97.1,1395,1306,597
2022-03-18T00:00:00.000,Colorado,Chaffee County,97.1,14054,12973,7967
2022-03-18T00:00:00.000,Colorado,Ouray County,97.1,3580,3211,1991
2022-03-18T00:00:00.000,Colorado,Prowers County,97.1,5696,5180,2209
2022-03-18T00:00:00.000,Colorado,Logan County,97.1,9039,8479,3749
2022-03-18T00:00:00.000,Colorado,Archuleta County,97.1,8921,7997,4355
2022-03-18T00:00:00.000,Colorado,Teller County,97.1,14361,13643,7274
2022-03-18T00:00:00.000,Colorado,Routt County,97.1,21609,19306,10847
