date,recip_state,recip_county,completeness_pct,administered_dose1_recip,series_complete_yes,booster_doses
2022-03-18T00:00:00.000,West Virginia,Tyler County,97.2,3986,3606,1676
2022-03-18T00:00:00.000,West Virginia,Berkeley County,97.2,77121,64743,23175
2022-03-18T00:00:00.000,West Virginia,Cabell County,97.2,63306,55143,25967
2022-03-18T00:00:00.000,West Virginia,Mercer County,97.2,37099,31167,12923
2022-03-18T00:00:00.000,West Virginia,Randolph County,97.2,17221,15557,7294
2022-03-18T00:00:00.000,West Virginia,Hardy County,97.2,8357,7583,3295
2022-03-18T00:00:00.000,West Virginia,Jackson County,97.2,16291,14848,7228
2022-03-18T00:00:00.000,West Virginia,Greenbrier County,97.2,21271,18945,9021
2022-03-18T00:00:00.000,West Virginia,Preston County,97.2,20668,18570,8166
2022-03-18T00:00:00.000,West Virginia,Kanawha County,97.2,130114,116010,58705
2022-03-18T00:00:00.000,West Virginia,Pocahontas County,97.2,4876,4324,2242
2022-03-18T00:00:00.000,West Virginia,Wayne County,97.2,24585,21121,8074
2022-03-18T00:00:00.000,West Virginia,Gilmer County,97.2,5083,4710,2133
2022-03-18T00:00:00.000,West Virginia,Wood County,97.2,56173,48584,18714
2022-03-18T00:00:00.000,West Virginia,Fayette County,97.2,26496,23487,9948
2022-03-18T00:00:00.000,West Virginia,Mineral County,97.2,15959,13644,5434
2022-03-18T00:00:00.000,West Virginia,Mingo County,97.2,11419,9386,3187
2022-03-18T00:00:00.000,West Virginia,Barbour County,97.2,8885,8108,3825
2022-03-18T00:00:00.000,West Virginia,Marion County,97.2,35109,31705,15281
2022-03-18T00:00:00.000,West Virginia,Marshall County,97.2,14846,13636,6505
2022-03-18T00:00:00.000,West Virginia,Lincoln County,97.2,11443,10305,4515
2022-03-18T00:00:00.000,West Virginia,Grant County,97.2,5626,5148,2316
2022-03-18T00:00:00.000,West Virginia,Ohio County,97.2,30323,27252,13293
2022-03-18T00:00:00.000,West Virginia,Ritchie County,97.2,5232,4695,1972
2022-03-18T00:00:00.000,West Virginia,Putnam County,97.2,36556,32704,15636
2022-03-18T00:00:00.000,West Virginia,Mason County,97.2,15157,13047,5313
2022-03-18T00:00:00.000,West Virginia,Pendleton County,97.2,4456,4065,2032
2022-03-18T00:00:00.000,West Virginia,Summers County,97.2,8552,7901,3712
2022-03-18T00:00:00.000,West Virginia,Webster County,97.2,4209,3847,1802
2022-03-18T00:00:00.000,West Virginia,Braxton County,97.2,6831,6219,2973
2022-03-18T00:00:00.000,West Virginia,Calhoun County,97.2,2843,2435,958
2022-03-18T00:00:00.000,West Virginia,Hancock County,97.2,21517,18970,8349
2022-03-18T00:00:00.000,West Virginia,Brooke County,97.2,12351,10936,4813
2022-03-18T00:00:00.000,West Virginia,Jefferson County,97.2,42873,35829,14802
2022-03-18T00:00:00.000,West Virginia,Doddridge County,97.2,5537,5021,2451
2022-03-18T00:00:00.000,West Virginia,Upshur County,97.2,13273,12086,5701
2022-03-18T00:00:00.000,West Virginia,Wirt County,97.2,3100,2764,946
2022-03-18T00:00:00.000,West Virginia,Raleigh County,97.2,44046,39348,16092
2022-03-18T00:00:00.000,West Virginia,Roane County,97.2,7389,6553,2962
2022-03-18T00:00:00.000,West Virginia,Tucker County,97.2,4477,4123,1986
2022-03-18T00:00:00.000,West Virginia,Wetzel County,97.2,9382,8588,4174
2022-03-18T00:00:00.000,West Virginia,Boone County,97.2,11397,10176,4240
2022-03-18T00:00:00.000,West Virginia,Monongalia County,97.2,68390,61544,28973
2022-03-18T00:00:00.000,West Virginia,Hampshire County,97.2,12213,10601,4229
2022-03-18T00:00:00.000,West Virginia,Logan County,97.2,20333,17973,6676
2022-03-18T00:00:00.000,West Virginia,Harrison County,97.2,38295,34912,16311
2022-03-18T00:00:00.000,West Virginia,Lewis County,97.2,9985,9129,4279
2022-03-18T00:00:00.000,West Virginia,Morgan County,97.2,8049,7182,2588
2022-03-18T00:00:00.000,West Virginia,McDowell County,97.2,10421,9022,2840
2022-03-18T00:00:00.000,West Virginia,Taylor County,97.2,8483,7867,3737
2022-03-18T00:00:00.000,West Virginia,Wyoming County,97.2,11896,10675,3979
2022-03-18T00:00:00.000,West Virginia,Clay County,97.2,5210,4733,2308
2022-03-18T00:00:00.000,West Virginia,Monroe County,97.2,7262,6434,2796
2022-03-18T00:00:00.000,West Virginia,Unknown County,97.2,30522,28745,16221
2022-03-18T00:00:00.000,West Virginia,Pleasants County,97.2,4372,3873,1676
2022-03-18T00:00:00.000,West Virginia,Nicholas County,97.2,14235,12814,6458
