date,recip_state,recip_county,completeness_pct,administered_dose1_recip,series_complete_yes,booster_doses
2022-03-18T00:00:00.000,Missouri,Atchison County,91.3,3316,2867,1256
2022-03-18T00:00:00.000,Missouri,Dade County,91.3,3672,3253,1309
2022-03-18T00:00:00.000,Missouri,Franklin County,91.3,62919,56101,23592
2022-03-18T00:00:00.000,Missouri,Stone County,91.3,13664,11918,5943
2022-03-18T00:00:00.000,Missouri,Carter County,91.3,2347,1933,713
2022-03-18T00:00:00.000,Missouri,Ozark County,91.3,3540,2863,1160
2022-03-18T00:00:00.000,Missouri,Jefferson County,91.3,115614,100045,45364
2022-03-18T00:00:00.000,Missouri,Texas County,91.3,9464,8274,3256
2022-03-18T00:00:00.000,Missouri,Mississippi County,91.3,6394,5648,2075
2022-03-18T00:00:00.000,Missouri,Audrain County,91.3,10970,9555,4123
2022-03-18T00:00:00.000,Missouri,Henry County,91.3,11414,9973,4239
2022-03-18T00:00:00.000,Missouri,Madison County,91.3,5514,4747,1938
2022-03-18T00:00:00.000,Missouri,Randolph County,91.3,10969,9356,3528
2022-03-18T00:00:00.000,Missouri,Reynolds County,91.3,1967,1682,764
2022-03-18T00:00:00.000,Missouri,Pettis County,91.3,20733,17933,6992
2022-03-18T00:00:00.000,Missouri,Scotland County,91.3,1487,1282,601
2022-03-18T00:00:00.000,Missouri,Wayne County,91.3,5384,4644,1574
2022-03-18T00:00:00.000,Missouri,Howell County,91.3,15457,13234,5411
2022-03-18T00:00:00.000,Missouri,Cooper County,91.3,8911,7822,3250
2022-03-18T00:00:00.000,Missouri,Ralls County,91.3,3238,2906,1769
2022-03-18T00:00:00.000,Missouri,St. Clair County,91.3,3689,3222,1507
2022-03-18T00:00:00.000,Missouri,Warren County,91.3,16536,14801,6768
2022-03-18T00:00:00.000,Missouri,Cass County,91.3,64509,54293,22686
2022-03-18T00:00:00.000,Missouri,Linn County,91.3,6394,5452,2146
2022-03-18T00:00:00.000,Missouri,Miller County,91.3,9704,8509,3361
2022-03-18T00:00:00.000,Missouri,Harrison County,91.3,3371,2826,1159
2022-03-18T00:00:00.000,Missouri,Shannon County,91.3,2704,2480,1065
2022-03-18T00:00:00.000,Missouri,Callaway County,91.3,24130,21029,8836
2022-03-18T00:00:00.000,Missouri,Bollinger County,91.3,4496,3993,1376
2022-03-18T00:00:00.000,Missouri,Douglas County,91.3,3561,3168,1246
2022-03-18T00:00:00.000,Missouri,Oregon County,91.3,3852,3255,1238
2022-03-18T00:00:00.000,Missouri,Washington County,91.3,9197,7801,2858
2022-03-18T00:00:00.000,Missouri,McDonald County,91.3,9663,7483,2088
2022-03-18T00:00:00.000,Missouri,Montgomery County,91.3,6321,5579,2098
2022-03-18T00:00:00.000,Missouri,Stoddard County,91.3,13118,11453,3939
2022-03-18T00:00:00.000,Missouri,Jasper County,91.3,66414,57087,19899
2022-03-18T00:00:00.000,Missouri,Lincoln County,91.3,26156,22882,9696
2022-03-18T00:00:00.000,Missouri,Cape Girardeau County,91.3,43927,38294,15745
2022-03-18T00:00:00.000,Missouri,Clark County,91.3,2504,2098,992
2022-03-18T00:00:00.000,Missouri,Macon County,91.3,6718,6028,2644
2022-03-18T00:00:00.000,Missouri,Webster County,91.3,18997,16705,5891
2022-03-18T00:00:00.000,Missouri,Worth County,91.3,953,821,346
2022-03-18T00:00:00.000,Missouri,Camden County,91.3,24063,20879,9105
2022-03-18T00:00:00.000,Missouri,Laclede County,91.3,15428,13313,4740
2022-03-18T00:00:00.000,Missouri,St. Charles County,91.3,279516,244649,113141
2022-03-18T00:00:00.000,Missouri,Grundy County,91.3,3990,3457,1474
2022-03-18T00:00:00.000,Missouri,Knox County,91.3,1721,1557,821
2022-03-18T00:00:00.000,Missouri,Lewis County,91.3,4112,3298,1259
2022-03-18T00:00:00.000,Missouri,Dent County,91.3,6309,5272,1989
2022-03-18T00:00:00.000,Missouri,Johnson County,91.3,28081,22415,7637
2022-03-18T00:00:00.000,Missouri,Marion County,91.3,13375,11871,4960
2022-03-18T00:00:00.000,Missouri,Lafayette County,91.3,17028,14849,6376
2022-03-18T00:00:00.000,Missouri,St. Francois County,91.3,33150,29066,10765
2022-03-18T00:00:00.000,Missouri,Jackson County,91.3,490210,397599,156212
2022-03-18T00:00:00.000,Missouri,Morgan County,91.3,8662,7536,2895
2022-03-18T00:00:00.000,Missouri,Iron County,91.3,4402,3903,1428
2022-03-18T00:00:00.000,Missouri,Barry County,91.3,18806,15796,5687
2022-03-18T00:00:00.000,Missouri,Barton County,91.3,4468,3871,1485
2022-03-18T00:00:00.000,Missouri,Monroe County,91.3,4404,3805,1634
2022-03-18T00:00:00.000,Missouri,Saline County,91.3,11950,10543,3794
