date,recip_state,recip_county,completeness_pct,administered_dose1_recip,series_complete_yes,booster_doses
2022-03-18T00:00:00.000,Maryland,Anne Arundel County,98.2,498338,442665,214673
2022-03-18T00:00:00.000,Maryland,Somerset County,98.2,14724,12967,6474
2022-03-18T00:00:00.000,Maryland,Baltimore city,98.2,431895,379886,189508
2022-03-18T00:00:00.000,Maryland,Allegany County,98.2,43707,39025,19474
2022-03-18T00:00:00.000,Maryland,Cecil County,98.2,71296,59211,23446
2022-03-18T00:00:00.000,Maryland,Carroll County,98.2,135723,123756,68447
2022-03-18T00:00:00.000,Maryland,Prince George's County,98.2,788073,665014,278929
2022-03-18T00:00:00.000,Maryland,Frederick County,98.2,220939,197966,102335
2022-03-18T00:00:00.000,Maryland,Harford County,98.2,195841,175750,88985
2022-03-18T00:00:00.000,Maryland,Baltimore County,98.2,646013,584916,303568
2022-03-18T00:00:00.000,Maryland,St. Mary's County,98.2,83414,74457,33495
2022-03-18T00:00:00.000,Maryland,Garrett County,98.2,16323,14295,6894
2022-03-18T00:00:00.000,Maryland,Wicomico County,98.2,64083,56991,27326
2022-03-18T00:00:00.000,Maryland,Worcester County,98.2,42360,36909,18337
2022-03-18T00:00:00.000,Maryland,Unknown County,98.2,112266,79745,18360
2022-03-18T00:00:00.000,Maryland,Queen Anne's County,98.2,36847,33087,17068
2022-03-18T00:00:00.000,Maryland,Calvert County,98.2,72978,65228,32552
2022-03-18T00:00:00.000,Maryland,Charles County,98.2,129678,113338,49371
2022-03-18T00:00:00.000,Maryland,Kent County,98.2,14892,12996,7560
2022-03-18T00:00:00.000,Maryland,Howard County,98.2,308600,277390,163647
2022-03-18T00:00:00.000,Maryland,Dorchester County,98.2,20643,18668,9337
2022-03-18T00:00:00.000,Maryland,Washington County,98.2,99401,89167,43925
2022-03-18T00:00:00.000,Maryland,Caroline County,98.2,20648,18969,8920
2022-03-18T00:00:00.000,Maryland,Talbot County,98.2,30316,26986,15575
2022-03-18T00:00:00.000,Maryland,Montgomery County,98.2,1060323,903169,478030
