date,recip_state,recip_county,completeness_pct,administered_dose1_recip,series_complete_yes,booster_doses
2022-03-18T00:00:00.000,Maine,Unknown County,96.2,58970,40077,9400
2022-03-18T00:00:00.000,Maine,York County,96.2,188693,162999,85034
2022-03-18T00:00:00.000,Maine,Androscoggin County,96.2,83880,75329,37700
2022-03-18T00:00:00.000,Maine,Kennebec County,96.2,98308,87137,45952
2022-03-18T00:00:00.000,Maine,Waldo County,96.2,31570,28104,15848
2022-03-18T00:00:00.000,Maine,Somerset County,96.2,34044,30916,16400
2022-03-18T00:00:00.000,Maine,Hancock County,96.2,47025,41861,25034
2022-03-18T00:00:00.000,Maine,Penobscot County,96.2,119736,107409,57037
2022-03-18T00:00:00.000,Maine,Franklin County,96.2,21493,19178,10971
2022-03-18T00:00:00.000,Maine,Knox County,96.2,36690,33085,20653
2022-03-18T00:00:00.000,Maine,Washington County,96.2,25294,22410,11739
2022-03-18T00:00:00.000,Maine,Lincoln County,96.2,30703,27773,17010
2022-03-18T00:00:00.000,Maine,Sagadahoc County,96.2,30923,28407,16588
2022-03-18T00:00:00.000,Maine,Aroostook County,96.2,49889,46014,25598
2022-03-18T00:00:00.000,Maine,Piscataquis County,96.2,11204,10322,5747
2022-03-18T00:00:00.000,Maine,Cumberland County,96.2,287222,256829,153630
2022-03-18T00:00:00.000,Maine,Oxford County,96.2,44935,39146,20056
