date,recip_state,recip_county,completeness_pct,administered_dose1_recip,series_complete_yes,booster_doses
2022-03-18T00:00:00.000,South Dakota,Clay County,96.7,11494,9494,4506
2022-03-18T00:00:00.000,South Dakota,Union County,96.7,10640,8128,2648
2022-03-18T00:00:00.000,South Dakota,Charles Mix County,96.7,6552,4991,2167
2022-03-18T00:00:00.000,South Dakota,Yankton County,96.7,17720,14515,7073
2022-03-18T00:00:00.000,South Dakota,Edmunds County,96.7,2080,1749,859
2022-03-18T00:00:00.000,South Dakota,Perkins County,96.7,1034,919,437
2022-03-18T00:00:00.000,South Dakota,Custer County,96.7,5409,4507,1215
2022-03-18T00:00:00.000,South Dakota,Davison County,96.7,15610,12015,4927
2022-03-18T00:00:00.000,South Dakota,Lyman County,96.7,3214,2439,877
2022-03-18T00:00:00.000,South Dakota,Campbell County,96.7,763,644,286
2022-03-18T00:00:00.000,South Dakota,Harding County,96.7,273,244,89
2022-03-18T00:00:00.000,South Dakota,Todd County,96.7,8668,6889,2633
2022-03-18T00:00:00.000,South Dakota,Hutchinson County,96.7,4410,3903,2090
2022-03-18T00:00:00.000,South Dakota,McPherson County,96.7,1028,954,614
2022-03-18T00:00:00.000,South Dakota,Brule County,96.7,4127,2908,983
2022-03-18T00:00:00.000,South Dakota,Hughes County,96.7,15184,12429,5746
2022-03-18T00:00:00.000,South Dakota,Clark County,96.7,2189,1869,684
2022-03-18T00:00:00.000,South Dakota,Lake County,96.7,7610,6366,2941
2022-03-18T00:00:00.000,South Dakota,Roberts County,96.7,9180,7607,2757
2022-03-18T00:00:00.000,South Dakota,Corson County,96.7,2801,2133,535
2022-03-18T00:00:00.000,South Dakota,Minnehaha County,96.7,162430,127164,51497
2022-03-18T00:00:00.000,South Dakota,Aurora County,96.7,1749,1490,689
2022-03-18T00:00:00.000,South Dakota,Butte County,96.7,4931,4135,1387
2022-03-18T00:00:00.000,South Dakota,Pennington County,96.7,83052,65059,23206
2022-03-18T00:00:00.000,South Dakota,Turner County,96.7,5236,4443,2051
2022-03-18T00:00:00.000,South Dakota,Sanborn County,96.7,1546,1289,658
2022-03-18T00:00:00.000,South Dakota,Bon Homme County,96.7,4587,3955,1904
2022-03-18T00:00:00.000,South Dakota,McCook County,96.7,3892,3181,1417
2022-03-18T00:00:00.000,South Dakota,Moody County,96.7,4170,3221,1338
2022-03-18T00:00:00.000,South Dakota,Meade County,96.7,18419,15195,3503
2022-03-18T00:00:00.000,South Dakota,Oglala Lakota County,96.7,12538,10719,3040
2022-03-18T00:00:00.000,South Dakota,Tripp County,96.7,2785,2412,1082
2022-03-18T00:00:00.000,South Dakota,Miner County,96.7,1424,1206,622
2022-03-18T00:00:00.000,South Dakota,Deuel County,96.7,2295,2009,869
2022-03-18T00:00:00.000,South Dakota,Beadle County,96.7,11642,8999,4067
2022-03-18T00:00:00.000,South Dakota,Brookings County,96.7,21426,18081,8432
2022-03-18T00:00:00.000,South Dakota,Codington County,96.7,18381,15225,6910
2022-03-18T00:00:00.000,South Dakota,Bennett County,96.7,2344,1916,536
2022-03-18T00:00:00.000,South Dakota,Dewey County,96.7,5142,4309,1480
2022-03-18T00:00:00.000,South Dakota,Sully County,96.7,756,617,265
2022-03-18T00:00:00.000,South Dakota,Day County,96.7,4180,3517,1679
2022-03-18T00:00:00.000,South Dakota,Jackson County,96.7,1938,1598,441
2022-03-18T00:00:00.000,South Dakota,Hanson County,96.7,1905,1471,573
2022-03-18T00:00:00.000,South Dakota,Brown County,96.7,25857,21839,9643
2022-03-18T00:00:00.000,South Dakota,Fall River County,96.7,4795,4146,912
2022-03-18T00:00:00.000,South Dakota,Ziebach County,96.7,1079,911,297
2022-03-18T00:00:00.000,South Dakota,Kingsbury County,96.7,4155,3295,1648
2022-03-18T00:00:00.000,South Dakota,Lawrence County,96.7,18360,14655,3720
2022-03-18T00:00:00.000,South Dakota,Marshall County,96.7,2944,2559,1351
2022-03-18T00:00:00.000,South Dakota,Stanley County,96.7,2213,1813,766
2022-03-18T00:00:00.000,South Dakota,Walworth County,96.7,3096,2642,1172
2022-03-18T00:00:00.000,South Dakota,Gregory County,96.7,2452,2092,996
2022-03-18T00:00:00.000,South Dakota,Haakon County,96.7,912,791,206
2022-03-18T00:00:00.000,South Dakota,Lincoln County,96.7,45960,35601,14602
2022-03-18T00:00:00.000,South Dakota,Potter County,96.7,1480,1306,673
2022-03-18T00:00:00.000,South Dakota,Douglas County,96.7,1824,1507,673
2022-03-18T00:00:00.000,South Dakota,Hamlin County,96.7,3465,2861,1248
2022-03-18T00:00:00.000,South Dakota,Hand County,96.7,1741,1551,782
2022-03-18T00:00:00.000,South Dakota,Buffalo County,96.7,1310,1195,338
2022-03-18T00:00:00.000,South Dakota,Unknown County,96.7,24723,17675,9940
2022-03-18T00:00:00.000,South Dakota,Jones County,96.7,868,656,210
2022-03-18T00:00:00.000,South Dakota,Grant County,96.7,4480,3416,1462
2022-03-18T00:00:00.000,South Dakota,Spink County,96.7,3690,3306,1795
2022-03-18T00:00:00.000,South Dakota,Mellette County,96.7,886,727,243
2022-03-18T00:00:00.000,South Dakota,Faulk County,96.7,1425,1256,611
2022-03-18T00:00:00.000,South Dakota,Hyde County,96.7,835,700,361
2022-03-18T00:00:00.000,South Dakota,Jerauld County,96.7,1196,1038,539
