date,recip_state,recip_county,completeness_pct,administered_dose1_recip,series_complete_yes,booster_doses
2022-03-18T00:00:00.000,Wyoming,Niobrara County,97.1,800,732,295
2022-03-18T00:00:00.000,Wyoming,Campbell County,97.1,16526,14227,4757
2022-03-18T00:00:00.000,Wyoming,Fremont County,97.1,28799,23966,10564
2022-03-18T00:00:00.000,Wyoming,Platte County,97.1,3724,3438,1575
2022-03-18T00:00:00.000,Wyoming,Natrona County,97.1,40929,36652,16001
2022-03-18T00:00:00.000,Wyoming,Crook County,97.1,2691,2315,940
2022-03-18T00:00:00.000,Wyoming,Johnson County,97.1,4007,3638,1706
2022-03-18T00:00:00.000,Wyoming,Uinta County,97.1,11989,10275,4032
2022-03-18T00:00:00.000,Wyoming,Sublette County,97.1,4155,3630,1600
2022-03-18T00:00:00.000,Wyoming,Teton County,97.1,24753,21536,9791
2022-03-18T00:00:00.000,Wyoming,Carbon County,97.1,8314,6750,2489
2022-03-18T00:00:00.000,Wyoming,Washakie County,97.1,3650,3406,1640
2022-03-18T00:00:00.000,Wyoming,Unknown County,97.1,10392,8607,3719
2022-03-18T00:00:00.000,Wyoming,Park County,97.1,14965,13389,6555
2022-03-18T00:00:00.000,Wyoming,Lincoln County,97.1,9627,8598,3530
2022-03-18T00:00:00.000,Wyoming,Sweetwater County,97.1,24672,20911,8290
2022-03-18T00:00:00.000,Wyoming,Sheridan County,97.1,18036,15997,7330
2022-03-18T00:00:00.000,Wyoming,Converse County,97.1,5206,4695,2024
2022-03-18T00:00:00.000,Wyoming,Laramie County,97.1,63448,55318,20203
2022-03-18T00:00:00.000,Wyoming,Big Horn County,97.1,5129,4623,1791
2022-03-18T00:00:00.000,Wyoming,Goshen County,97.1,5881,5291,2444
2022-03-18T00:00:00.000,Wyoming,Albany County,97.1,24179,21747,10334
2022-03-18T00:00:00.000,Wyoming,Weston County,97.1,2832,2603,1216
2022-03-18T00:00:00.000,Wyoming,Hot Springs County,97.1,2299,2189,1153
