date,recip_state,recip_county,completeness_pct,administered_dose1_recip,series_complete_yes,booster_doses
2022-03-18T00:00:00.000,Alabama,Mobile County,92.4,247647,203583,69883
2022-03-18T00:00:00.000,Alabama,Monroe County,92.4,11288,8995,3154
2022-03-18T00:00:00.000,Alabama,Pike County,92.4,16813,13864,4535
2022-03-18T00:00:00.000,Alabama,Macon County,92.4,10821,8587,3140
2022-03-18T00:00:00.000,Alabama,Coffee County,92.4,30554,24552,6580
2022-03-18T00:00:00.000,Alabama,St. Clair County,92.4,41586,34791,12345
2022-03-18T00:00:00.000,Alabama,Wilcox County,92.4,6941,5560,2092
2022-03-18T00:00:00.000,Alabama,Choctaw County,92.4,10253,8264,2929
2022-03-18T00:00:00.000,Alabama,Dale County,92.4,27913,23365,6132
2022-03-18T00:00:00.000,Alabama,Lee County,92.4,78584,65598,21975
2022-03-18T00:00:00.000,Alabama,Bibb County,92.4,9483,7741,2622
2022-03-18T00:00:00.000,Alabama,Morgan County,92.4,61275,51896,19823
2022-03-18T00:00:00.000,Alabama,Crenshaw County,92.4,5722,4711,1553
2022-03-18T00:00:00.000,Alabama,Tuscaloosa County,92.4,110076,90871,32295
2022-03-18T00:00:00.000,Alabama,Barbour County,92.4,13639,11091,3588
2022-03-18T00:00:00.000,Alabama,Lowndes County,92.4,6300,4914,1731
2022-03-18T00:00:00.000,Alabama,Walker County,92.4,35676,29799,10291
2022-03-18T00:00:00.000,Alabama,Baldwin County,92.4,142555,112446,38786
2022-03-18T00:00:00.000,Alabama,Chambers County,92.4,12472,10370,3707
2022-03-18T00:00:00.000,Alabama,Colbert County,92.4,31377,26383,9526
2022-03-18T00:00:00.000,Alabama,Elmore County,92.4,46393,37340,11847
2022-03-18T00:00:00.000,Alabama,Geneva County,92.4,12699,10540,3413
2022-03-18T00:00:00.000,Alabama,Franklin County,92.4,16618,13598,4332
2022-03-18T00:00:00.000,Alabama,Jackson County,92.4,30816,25264,9363
2022-03-18T00:00:00.000,Alabama,Shelby County,92.4,97243,78333,26481
2022-03-18T00:00:00.000,Alabama,Clay County,92.4,6646,5485,1604
2022-03-18T00:00:00.000,Alabama,Winston County,92.4,6199,5167,1692
2022-03-18T00:00:00.000,Alabama,Autauga County,92.4,30831,24449,7803
2022-03-18T00:00:00.000,Alabama,Calhoun County,92.4,64668,52890,18469
2022-03-18T00:00:00.000,Alabama,Marshall County,92.4,53390,43871,14887
2022-03-18T00:00:00.000,Alabama,Cullman County,92.4,37644,31850,11554
2022-03-18T00:00:00.000,Alabama,Chilton County,92.4,19570,16041,5100
2022-03-18T00:00:00.000,Alabama,Sumter County,92.4,8443,6329,2287
2022-03-18T00:00:00.000,Alabama,Dallas County,92.4,21835,16737,6286
2022-03-18T00:00:00.000,Alabama,Coosa County,92.4,5173,4301,1656
2022-03-18T00:00:00.000,Alabama,Russell County,92.4,31743,23507,6944
2022-03-18T00:00:00.000,Alabama,Conecuh County,92.4,6830,5239,1548
2022-03-18T00:00:00.000,Alabama,Jefferson County,92.4,469350,379105,143713
2022-03-18T00:00:00.000,Alabama,Escambia County,92.4,16972,13270,4212
2022-03-18T00:00:00.000,Alabama,Washington County,92.4,9085,7474,2489
2022-03-18T00:00:00.000,Alabama,Marengo County,92.4,12587,10213,3615
2022-03-18T00:00:00.000,Alabama,Blount County,92.4,22032,18198,5920
2022-03-18T00:00:00.000,Alabama,Limestone County,92.4,45662,38319,12483
2022-03-18T00:00:00.000,Alabama,Perry County,92.4,5185,4304,1688
2022-03-18T00:00:00.000,Alabama,Covington County,92.4,17115,14072,4338
2022-03-18T00:00:00.000,Alabama,Fayette County,92.4,6624,5675,1902
2022-03-18T00:00:00.000,Alabama,Madison County,92.4,281979,228454,85030
2022-03-18T00:00:00.000,Alabama,Hale County,92.4,10616,8940,3570
2022-03-18T00:00:00.000,Alabama,DeKalb County,92.4,29644,24030,8354
2022-03-18T00:00:00.000,Alabama,Marion County,92.4,12623,10776,3828
2022-03-18T00:00:00.000,Alabama,Talladega County,92.4,35365,29063,10467
2022-03-18T00:00:00.000,Alabama,Greene County,92.4,5154,4100,1741
2022-03-18T00:00:00.000,Alabama,Cleburne County,92.4,5106,4253,1435
2022-03-18T00:00:00.000,Alabama,Pickens County,92.4,12017,9771,3439
2022-03-18T00:00:00.000,Alabama,Bullock County,92.4,6721,5317,1591
2022-03-18T00:00:00.000,Alabama,Lamar County,92.4,7002,6029,2418
2022-03-18T00:00:00.000,Alabama,Cherokee County,92.4,9845,7978,2990
2022-03-18T00:00:00.000,Alabama,Butler County,92.4,9606,7622,2402
2022-03-18T00:00:00.000,Alabama,Lauderdale County,92.4,53122,42891,15763
2022-03-18T00:00:00.000,Alabama,Montgomery County,92.4,148414,116960,39780
2022-03-18T00:00:00.000,Alabama,Tallapoosa County,92.4,18322,15453,6291
2022-03-18T00:00:00.000,Alabama,Lawrence County,92.4,18045,15444,5511
2022-03-18T00:00:00.000,Alabama,Randolph County,92.4,9098,7408,2713
2022-03-18T00:00:00.000,Alabama,Etowah County,92.4,50336,41697,15080
2022-03-18T00:00:00.000,Alabama,Henry County,92.4,9367,7775,2659
2022-03-18T00:00:00.000,Alabama,Houston County,92.4,54402,45452,15235
2022-03-18T00:00:00.000,Alabama,Clarke County,92.4,14801,12009,4188
2022-03-18T00:00:00.000,Alabama,Unknown County,92.4,233403,187489,53066
