date,recip_state,recip_county,completeness_pct,administered_dose1_recip,series_complete_yes,booster_doses
2022-03-18T00:00:00.000,Indiana,Greene County,98.6,14528,13108,5783
2022-03-18T00:00:00.000,Indiana,Shelby County,98.6,28595,25727,10614
2022-03-18T00:00:00.000,Indiana,Tipton County,98.6,7430,6797,3077
2022-03-18T00:00:00.000,Indiana,Wabash County,98.6,14066,12698,5492
2022-03-18T00:00:00.000,Indiana,Dearborn County,98.6,34522,30266,11800
2022-03-18T00:00:00.000,Indiana,Grant County,98.6,30516,27434,11582
2022-03-18T00:00:00.000,Indiana,Jay County,98.6,8728,7858,3804
2022-03-18T00:00:00.000,Indiana,Pulaski County,98.6,6121,5582,2615
2022-03-18T00:00:00.000,Indiana,Clinton County,98.6,17238,15514,6226
2022-03-18T00:00:00.000,Indiana,Vigo County,98.6,58436,52818,22880
2022-03-18T00:00:00.000,Indiana,Porter County,98.6,106353,96338,45283
2022-03-18T00:00:00.000,Indiana,Union County,98.6,3901,3481,1491
2022-03-18T00:00:00.000,Indiana,St. Joseph County,98.6,176643,157455,72590
2022-03-18T00:00:00.000,Indiana,Cass County,98.6,19113,17048,6871
2022-03-18T00:00:00.000,Indiana,Elkhart County,98.6,99377,87675,34813
2022-03-18T00:00:00.000,Indiana,Warrick County,98.6,42965,39138,18949
2022-03-18T00:00:00.000,Indiana,Hamilton County,98.6,263061,239429,122130
2022-03-18T00:00:00.000,Indiana,Ohio County,98.6,4831,4410,2079
2022-03-18T00:00:00.000,Indiana,Clay County,98.6,16310,14628,6036
2022-03-18T00:00:00.000,Indiana,Floyd County,98.6,49669,44178,19845
2022-03-18T00:00:00.000,Indiana,Ripley County,98.6,14941,13561,6133
2022-03-18T00:00:00.000,Indiana,Unknown County,98.6,76892,52314,25034
2022-03-18T00:00:00.000,Indiana,DeKalb County,98.6,20056,18349,8143
2022-03-18T00:00:00.000,Indiana,Hancock County,98.6,56951,52625,23769
2022-03-18T00:00:00.000,Indiana,Rush County,98.6,8400,7743,3633
2022-03-18T00:00:00.000,Indiana,Steuben County,98.6,17922,16308,7813
2022-03-18T00:00:00.000,Indiana,Washington County,98.6,12442,11166,4521
2022-03-18T00:00:00.000,Indiana,Blackford County,98.6,6007,5441,2501
2022-03-18T00:00:00.000,Indiana,Daviess County,98.6,12011,10970,4222
2022-03-18T00:00:00.000,Indiana,Henry County,98.6,27073,24878,11221
2022-03-18T00:00:00.000,Indiana,Orange County,98.6,11963,10844,4743
