date,recip_state,recip_county,completeness_pct,administered_dose1_recip,series_complete_yes,booster_doses
2022-04-28T00:00:00.000,Florida,Charlotte County,98.6,149376,123710,58120
2022-04-28T00:00:00.000,Florida,Clay County,98.6,140739,118767,42704
2022-04-28T00:00:00.000,Florida,Flagler County,98.6,83791,73181,34827
2022-04-28T00:00:00.000,Florida,Lee County,98.6,558447,477985,207364
2022-04-28T00:00:00.000,Florida,Lafayette County,98.6,3719,3323,1113
2022-04-28T00:00:00.000,Florida,Martin County,98.6,119140,102503,45932
2022-04-28T00:00:00.000,Florida,Calhoun County,98.6,5844,4913,1649
2022-04-28T00:00:00.000,Florida,Marion County,98.6,235644,207974,96693
2022-04-28T00:00:00.000,Florida,Walton County,98.6,43652,36466,14345
2022-04-28T00:00:00.000,Florida,Manatee County,98.6,289928,248995,110210
2022-04-28T00:00:00.000,Florida,Orange County,98.6,1156677,966912,359228
2022-04-28T00:00:00.000,Florida,Bradford County,98.6,14976,12550,3979
2022-04-28T00:00:00.000,Florida,Polk County,98.6,482202,415330,161059
2022-04-28T00:00:00.000,Florida,Baker County,98.6,12906,10641,3051
2022-04-28T00:00:00.000,Florida,Franklin County,98.6,6579,5848,2460
2022-04-28T00:00:00.000,Florida,Jackson County,98.6,24025,20147,7300
2022-04-28T00:00:00.000,Florida,Wakulla County,98.6,18183,15178,6002
2022-04-28T00:00:00.000,Florida,Highlands County,98.6,68727,55740,23311
2022-04-28T00:00:00.000,Florida,Duval County,98.6,675793,585214,221477
2022-04-28T00:00:00.000,Florida,Columbia County,98.6,35054,30100,10232
2022-04-28T00:00:00.000,Florida,Hamilton County,98.6,5904,5031,1820
2022-04-28T00:00:00.000,Florida,Hillsborough County,98.6,1095780,924574,348749
2022-04-28T00:00:00.000,Florida,Sarasota County,98.6,358849,303100,150214
2022-04-28T00:00:00.000,Florida,Union County,98.6,7827,5469,1578
2022-04-28T00:00:00.000,Florida,Gilchrist County,98.6,7887,6805,2551
2022-04-28T00:00:00.000,Florida,Washington County,98.6,10065,8302,2887
2022-04-28T00:00:00.000,Florida,Osceola County,98.6,335365,274154,90572
2022-04-28T00:00:00.000,Florida,Pinellas County,98.6,719387,630616,291287
2022-04-28T00:00:00.000,Florida,Citrus County,98.6,95988,84375,40384
2022-04-28T00:00:00.000,Florida,Escambia County,98.6,208337,178144,62296
2022-04-28T00:00:00.000,Florida,Suwannee County,98.6,19981,16965,6356
2022-04-28T00:00:00.000,Florida,Hernando County,98.6,120370,106538,46531
2022-04-28T00:00:00.000,Florida,Holmes County,98.6,6965,5791,1763
2022-04-28T00:00:00.000,Florida,Gulf County,98.6,8137,7082,2727
2022-04-28T00:00:00.000,Florida,Monroe County,98.6,70060,58204,22059
2022-04-28T00:00:00.000,Florida,Putnam County,98.6,37026,31353,11967
2022-04-28T00:00:00.000,Florida,Brevard County,98.6,456012,389998,165708
2022-04-28T00:00:00.000,Florida,Unknown County,98.6,263243,194137,114637
2022-04-28T00:00:00.000,Florida,Sumter County,98.6,119730,106141,60629
2022-04-28T00:00:00.000,Florida,Palm Beach County,98.6,1153785,992622,427823
2022-04-28T00:00:00.000,Florida,Nassau County,98.6,58858,51105,21864
2022-04-28T00:00:00.000,Florida,St. Johns County,98.6,207602,186238,86658
2022-04-28T00:00:00.000,Florida,Hendry County,98.6,25583,20917,5623
2022-04-28T00:00:00.000,Florida,Taylor County,98.6,10419,8685,2870
2022-04-28T00:00:00.000,Florida,Miami-Dade County,98.6,2863894,2307803,767513
2022-04-28T00:00:00.000,Florida,Liberty County,98.6,3255,2861,950
2022-04-28T00:00:00.000,Florida,Jefferson County,98.6,10212,8514,3289
2022-04-28T00:00:00.000,Florida,Bay County,98.6,110102,93091,30586
2022-04-28T00:00:00.000,Florida,Collier County,98.6,317207,269542,112731
2022-04-28T00:00:00.000,Florida,Glades County,98.6,5695,4692,1926
2022-04-28T00:00:00.000,Florida,Hardee County,98.6,13344,11550,3298
2022-04-28T00:00:00.000,Florida,Broward County,98.6,1666383,1394706,545208
2022-04-28T00:00:00.000,Florida,Indian River County,98.6,128311,107520,49301
2022-04-28T00:00:00.000,Florida,Lake County,98.6,277451,242117,104807
2022-04-28T00:00:00.000,Florida,Dixie County,98.6,7382,5790,2046
2022-04-28T00:00:00.000,Florida,Pasco County,98.6,375243,326640,138989
2022-04-28T00:00:00.000,Florida,Seminole County,98.6,325984,292914,136740
2022-04-28T00:00:00.000,Florida,DeSoto County,98.6,22345,17646,5619
2022-04-28T00:00:00.000,Florida,Volusia County,98.6,377143,330394,146289
2022-04-28T00:00:00.000,Florida,Alachua County,98.6,203741,178526,80602
2022-04-28T00:00:00.000,Florida,St. Lucie County,98.6,223273,192160,80277
2022-04-28T00:00:00.000,Florida,Okaloosa County,98.6,160993,135207,39091
2022-04-28T00:00:00.000,Florida,Okeechobee County,98.6,22995,19622,6443
2022-04-28T00:00:00.000,Florida,Gadsden County,98.6,30027,26509,11090
2022-04-28T00:00:00.000,Florida,Santa Rosa County,98.6,119863,99981,34582
2022-04-28T00:00:00.000,Florida,Leon County,98.6,192015,166509,75648
2022-04-28T00:00:00.000,Florida,Levy County,98.6,22881,19608,7685
2022-04-28T00:00:00.000,Florida,Madison County,98.6,10155,8528,3303
