date,recip_state,recip_county,completeness_pct,administered_dose1_recip,series_complete_yes,booster_doses
2022-03-18T00:00:00.000,Tennessee,Jackson County,97.8,4557,4070,1816
2022-03-18T00:00:00.000,Tennessee,Lauderdale County,97.8,10867,9543,3473
2022-03-18T00:00:00.000,Tennessee,Jefferson County,97.8,30193,27150,12096
2022-03-18T00:00:00.000,Tennessee,Monroe County,97.8,22111,20073,8864
2022-03-18T00:00:00.000,Tennessee,Giles County,97.8,13148,11510,4801
2022-03-18T00:00:00.000,Tennessee,Lawrence County,97.8,18213,16100,6599
2022-03-18T00:00:00.000,Tennessee,Fayette County,97.8,27044,23266,9636
2022-03-18T00:00:00.000,Tennessee,Greene County,97.8,35310,31783,14002
2022-03-18T00:00:00.000,Tennessee,Hancock County,97.8,2378,2145,837
2022-03-18T00:00:00.000,Tennessee,Cannon County,97.8,5388,4703,1954
2022-03-18T00:00:00.000,Tennessee,Tipton County,97.8,28405,24796,8838
2022-03-18T00:00:00.000,Tennessee,Warren County,97.8,19035,16933,7400
2022-03-18T00:00:00.000,Tennessee,Weakley County,97.8,14231,12603,5286
2022-03-18T00:00:00.000,Tennessee,Knox County,97.8,312152,281137,134152
2022-03-18T00:00:00.000,Tennessee,Unknown County,97.8,115060,82059,33782
2022-03-18T00:00:00.000,Tennessee,Coffee County,97.8,29618,25938,11096
2022-03-18T00:00:00.000,Tennessee,Davidson County,97.8,507934,448214,205293
2022-03-18T00:00:00.000,Tennessee,Dyer County,97.8,16896,14837,5485
2022-03-18T00:00:00.000,Tennessee,Sevier County,97.8,55872,49133,20295
2022-03-18T00:00:00.000,Tennessee,Cumberland County,97.8,31484,28153,14401
2022-03-18T00:00:00.000,Tennessee,Fentress County,97.8,6975,6241,2544
2022-03-18T00:00:00.000,Tennessee,Macon County,97.8,8738,7804,3070
2022-03-18T00:00:00.000,Tennessee,Benton County,97.8,7911,7129,3437
2022-03-18T00:00:00.000,Tennessee,Carter County,97.8,25807,22646,9536
2022-03-18T00:00:00.000,Tennessee,White County,97.8,12791,11521,5186
2022-03-18T00:00:00.000,Tennessee,Bledsoe County,97.8,6378,5527,2230
2022-03-18T00:00:00.000,Tennessee,McMinn County,97.8,23911,21448,9212
2022-03-18T00:00:00.000,Tennessee,Sequatchie County,97.8,6008,5209,2285
2022-03-18T00:00:00.000,Tennessee,Stewart County,97.8,6735,5995,2472
2022-03-18T00:00:00.000,Tennessee,Chester County,97.8,6849,6153,2555
2022-03-18T00:00:00.000,Tennessee,Loudon County,97.8,38110,34268,17188
2022-03-18T00:00:00.000,Tennessee,Robertson County,97.8,41794,37177,14881
2022-03-18T00:00:00.000,Tennessee,Scott County,97.8,8914,8010,3057
2022-03-18T00:00:00.000,Tennessee,Unicoi County,97.8,10769,9630,4233
2022-03-18T00:00:00.000,Tennessee,Henderson County,97.8,13029,11567,4850
2022-03-18T00:00:00.000,Tennessee,Hickman County,97.8,11841,10648,4669
2022-03-18T00:00:00.000,Tennessee,Morgan County,97.8,12305,10994,4361
2022-03-18T00:00:00.000,Tennessee,Moore County,97.8,1601,1406,655
2022-03-18T00:00:00.000,Tennessee,Union County,97.8,7777,6923,3006
2022-03-18T00:00:00.000,Tennessee,Hawkins County,97.8,28090,25090,10215
2022-03-18T00:00:00.000,Tennessee,Cocke County,97.8,19899,17784,7672
2022-03-18T00:00:00.000,Tennessee,Bradley County,97.8,50609,44853,18197
2022-03-18T00:00:00.000,Tennessee,Polk County,97.8,7592,6904,3012
2022-03-18T00:00:00.000,Tennessee,Roane County,97.8,26022,23616,10937
