date,recip_state,recip_county,completeness_pct,administered_dose1_recip,series_complete_yes,booster_doses
2022-03-18T00:00:00.000,Illinois,Union County,98.4,10317,9380,4462
2022-03-18T00:00:00.000,Illinois,Coles County,98.4,25356,23215,11425
2022-03-18T00:00:00.000,Illinois,Franklin County,98.4,18890,17129,7304
2022-03-18T00:00:00.000,Illinois,Logan County,98.4,16526,15431,7399
2022-03-18T00:00:00.000,Illinois,Effingham County,98.4,18057,16561,7949
2022-03-18T00:00:00.000,Illinois,Cook County,98.4,4197290,3705836,1852179
2022-03-18T00:00:00.000,Illinois,Jasper County,98.4,4395,4033,2050
2022-03-18T00:00:00.000,Illinois,Jo Daviess County,98.4,18887,16395,7600
2022-03-18T00:00:00.000,Illinois,Lee County,98.4,21996,20293,10835
2022-03-18T00:00:00.000,Illinois,Ogle County,98.4,31720,29213,15264
2022-03-18T00:00:00.000,Illinois,Bureau County,98.4,20780,18501,9388
2022-03-18T00:00:00.000,Illinois,Gallatin County,98.4,2958,2646,1183
2022-03-18T00:00:00.000,Illinois,Richland County,98.4,7861,7400,3778
2022-03-18T00:00:00.000,Illinois,Boone County,98.4,35696,32617,15783
2022-03-18T00:00:00.000,Illinois,Menard County,98.4,7499,6965,3544
2022-03-18T00:00:00.000,Illinois,Stephenson County,98.4,29460,26916,14010
2022-03-18T00:00:00.000,Illinois,Clay County,98.4,5408,5056,2407
2022-03-18T00:00:00.000,Illinois,Perry County,98.4,11722,10568,4938
2022-03-18T00:00:00.000,Illinois,Will County,98.4,514220,465181,229303
2022-03-18T00:00:00.000,Illinois,Kankakee County,98.4,62176,57073,26447
2022-03-18T00:00:00.000,Illinois,Vermilion County,98.4,37942,34391,15736
2022-03-18T00:00:00.000,Illinois,Edwards County,98.4,2761,2562,1139
2022-03-18T00:00:00.000,Illinois,Fulton County,98.4,21141,19667,10127
2022-03-18T00:00:00.000,Illinois,Grundy County,98.4,32216,29365,13711
2022-03-18T00:00:00.000,Illinois,McHenry County,98.4,225021,205054,104490
2022-03-18T00:00:00.000,Illinois,Macon County,98.4,59786,55195,27603
2022-03-18T00:00:00.000,Illinois,Marion County,98.4,18248,16887,8034
2022-03-18T00:00:00.000,Illinois,Bond County,98.4,9695,9023,4152
2022-03-18T00:00:00.000,Illinois,Hardin County,98.4,1725,1580,745
2022-03-18T00:00:00.000,Illinois,Massac County,98.4,6383,5625,2426
2022-03-18T00:00:00.000,Illinois,Moultrie County,98.4,6814,6365,3324
2022-03-18T00:00:00.000,Illinois,DeKalb County,98.4,64291,59101,29411
2022-03-18T00:00:00.000,Illinois,Whiteside County,98.4,35294,31771,15588
2022-03-18T00:00:00.000,Illinois,Saline County,98.4,12529,11301,5406
2022-03-18T00:00:00.000,Illinois,Alexander County,98.4,2283,1890,745
2022-03-18T00:00:00.000,Illinois,Cass County,98.4,8107,7457,3346
2022-03-18T00:00:00.000,Illinois,Macoupin County,98.4,26623,24491,11992
2022-03-18T00:00:00.000,Illinois,Rock Island County,98.4,99946,81582,32905
2022-03-18T00:00:00.000,Illinois,Tazewell County,98.4,82865,77695,39922
2022-03-18T00:00:00.000,Illinois,Adams County,98.4,37044,34033,14614
2022-03-18T00:00:00.000,Illinois,Williamson County,98.4,40300,36687,16751
2022-03-18T00:00:00.000,Illinois,Kendall County,98.4,96229,88050,41770
2022-03-18T00:00:00.000,Illinois,Knox County,98.4,32021,29270,15428
2022-03-18T00:00:00.000,Illinois,Madison County,98.4,181362,162111,76140
2022-03-18T00:00:00.000,Illinois,Wabash County,98.4,6296,5629,2542
