date,recip_state,recip_county,completeness_pct,administered_dose1_recip,series_complete_yes,booster_doses
2022-03-18T00:00:00.000,Ohio,Darke County,98.6,21411,20001,9648
2022-03-18T00:00:00.000,Ohio,Williams County,98.6,17654,16357,8180
2022-03-18T00:00:00.000,Ohio,Auglaize County,98.6,18698,17931,8834
2022-03-18T00:00:00.000,Ohio,Wood County,98.6,84703,80541,42579
2022-03-18T00:00:00.000,Ohio,Carroll County,98.6,12350,11773,6413
2022-03-18T00:00:00.000,Ohio,Mahoning County,98.6,139652,129594,65356
2022-03-18T00:00:00.000,Ohio,Cuyahoga County,98.6,854649,795653,436195
2022-03-18T00:00:00.000,Ohio,Fayette County,98.6,13253,12358,5898
2022-03-18T00:00:00.000,Ohio,Hamilton County,98.6,555166,510135,254839
2022-03-18T00:00:00.000,Ohio,Meigs County,98.6,12129,10643,4335
2022-03-18T00:00:00.000,Ohio,Henry County,98.6,14956,14513,7747
2022-03-18T00:00:00.000,Ohio,Summit County,98.6,362242,340476,181934
2022-03-18T00:00:00.000,Ohio,Miami County,98.6,53771,50733,23602
2022-03-18T00:00:00.000,Ohio,Warren County,98.6,158191,149392,76369
2022-03-18T00:00:00.000,Ohio,Adams County,98.6,10741,9611,3936
2022-03-18T00:00:00.000,Ohio,Morgan County,98.6,6495,6106,3155
2022-03-18T00:00:00.000,Ohio,Harrison County,98.6,6912,6436,3147
2022-03-18T00:00:00.000,Ohio,Lucas County,98.6,265722,246775,123324
2022-03-18T00:00:00.000,Ohio,Licking County,98.6,100811,96274,47677
2022-03-18T00:00:00.000,Ohio,Montgomery County,98.6,323098,298385,144847
2022-03-18T00:00:00.000,Ohio,Holmes County,98.6,8253,7898,4023
2022-03-18T00:00:00.000,Ohio,Champaign County,98.6,18941,17682,7893
2022-03-18T00:00:00.000,Ohio,Fairfield County,98.6,95571,90089,44507
2022-03-18T00:00:00.000,Ohio,Hancock County,98.6,40869,38235,19184
2022-03-18T00:00:00.000,Ohio,Defiance County,98.6,19559,18611,9516
2022-03-18T00:00:00.000,Ohio,Lawrence County,98.6,35080,29082,9725
2022-03-18T00:00:00.000,Ohio,Madison County,98.6,23770,22708,10967
2022-03-18T00:00:00.000,Ohio,Guernsey County,98.6,18315,17176,8299
2022-03-18T00:00:00.000,Ohio,Vinton County,98.6,5419,5173,2398
2022-03-18T00:00:00.000,Ohio,Washington County,98.6,36311,33014,14985
2022-03-18T00:00:00.000,Ohio,Wayne County,98.6,55187,52496,27672
2022-03-18T00:00:00.000,Ohio,Coshocton County,98.6,14933,14116,7062
2022-03-18T00:00:00.000,Ohio,Trumbull County,98.6,116608,107752,54305
2022-03-18T00:00:00.000,Ohio,Clark County,98.6,75311,70465,33352
2022-03-18T00:00:00.000,Ohio,Perry County,98.6,15236,14700,7140
2022-03-18T00:00:00.000,Ohio,Athens County,98.6,35797,33390,17201
2022-03-18T00:00:00.000,Ohio,Delaware County,98.6,163343,156378,86745
2022-03-18T00:00:00.000,Ohio,Erie County,98.6,46303,43745,24127
2022-03-18T00:00:00.000,Ohio,Fulton County,98.6,23231,21983,10989
2022-03-18T00:00:00.000,Ohio,Hocking County,98.6,14172,13524,6896
2022-03-18T00:00:00.000,Ohio,Lake County,98.6,157694,149923,81097
2022-03-18T00:00:00.000,Ohio,Preble County,98.6,19094,17483,8112
2022-03-18T00:00:00.000,Ohio,Brown County,98.6,19023,17700,7948
2022-03-18T00:00:00.000,Ohio,Jefferson County,98.6,36102,32644,14188
2022-03-18T00:00:00.000,Ohio,Portage County,98.6,97846,92672,48968
2022-03-18T00:00:00.000,Ohio,Van Wert County,98.6,13269,12197,6035
2022-03-18T00:00:00.000,Ohio,Greene County,98.6,115239,105832,46852
2022-03-18T00:00:00.000,Ohio,Morrow County,98.6,15263,14613,7087
2022-03-18T00:00:00.000,Ohio,Seneca County,98.6,27951,26854,13404
2022-03-18T00:00:00.000,Ohio,Stark County,98.6,213558,201604,104748
2022-03-18T00:00:00.000,Ohio,Huron County,98.6,29114,27645,13618
2022-03-18T00:00:00.000,Ohio,Sandusky County,98.6,32077,30687,15898
2022-03-18T00:00:00.000,Ohio,Belmont County,98.6,36031,32020,13666
2022-03-18T00:00:00.000,Ohio,Butler County,98.6,232002,216428,100803
2022-03-18T00:00:00.000,Ohio,Ashland County,98.6,24537,23011,11108
2022-03-18T00:00:00.000,Ohio,Columbiana County,98.6,53575,49806,24287
2022-03-18T00:00:00.000,Ohio,Noble County,98.6,6574,6241,3026
2022-03-18T00:00:00.000,Ohio,Crawford County,98.6,19440,18619,8890
2022-03-18T00:00:00.000,Ohio,Marion County,98.6,33096,31122,15041
2022-03-18T00:00:00.000,Ohio,Mercer County,98.6,16571,15680,7824
2022-03-18T00:00:00.000,Ohio,Monroe County,98.6,7131,6298,2712
2022-03-18T00:00:00.000,Ohio,Pickaway County,98.6,31388,29372,14020
2022-03-18T00:00:00.000,Ohio,Unknown County,98.6,247622,97448,59479
2022-03-18T00:00:00.000,Ohio,Allen County,98.6,47501,44312,21279
2022-03-18T00:00:00.000,Ohio,Richland County,98.6,55845,52993,25599
2022-03-18T00:00:00.000,Ohio,Wyandot County,98.6,10656,10307,5376
2022-03-18T00:00:00.000,Ohio,Gallia County,98.6,15279,13871,6088
2022-03-18T00:00:00.000,Ohio,Geauga County,98.6,60044,57120,33200
2022-03-18T00:00:00.000,Ohio,Highland County,98.6,17612,16261,7230
2022-03-18T00:00:00.000,Ohio,Lorain County,98.6,206921,195917,107175
2022-03-18T00:00:00.000,Ohio,Paulding County,98.6,8379,7822,3664
2022-03-18T00:00:00.000,Ohio,Logan County,98.6,20353,19442,9021
2022-03-18T00:00:00.000,Ohio,Scioto County,98.6,41461,36897,14642
2022-03-18T00:00:00.000,Ohio,Union County,98.6,38083,36588,18592
2022-03-18T00:00:00.000,Ohio,Franklin County,98.6,894466,840829,422998
2022-03-18T00:00:00.000,Ohio,Putnam County,98.6,16972,16391,8035
2022-03-18T00:00:00.000,Ohio,Tuscarawas County,98.6,42956,40595,20944
2022-03-18T00:00:00.000,Ohio,Hardin County,98.6,12819,12013,5342
2022-03-18T00:00:00.000,Ohio,Medina County,98.6,120050,114442,63953
2022-03-18T00:00:00.000,Ohio,Shelby County,98.6,18351,17412,8406
2022-03-18T00:00:00.000,Ohio,Clinton County,98.6,22096,20445,9027
2022-03-18T00:00:00.000,Ohio,Ottawa County,98.6,26508,24829,14108
2022-03-18T00:00:00.000,Ohio,Ross County,98.6,41491,38486,18092
2022-03-18T00:00:00.000,Ohio,Ashtabula County,98.6,54580,50863,26190
2022-03-18T00:00:00.000,Ohio,Jackson County,98.6,16345,15224,6976
2022-03-18T00:00:00.000,Ohio,Muskingum County,98.6,43400,41573,20789
2022-03-18T00:00:00.000,Ohio,Pike County,98.6,13276,12189,5205
2022-03-18T00:00:00.000,Ohio,Clermont County,98.6,124200,116687,55948
2022-03-18T00:00:00.000,Ohio,Knox County,98.6,28342,26690,13078
