date,recip_state,recip_county,completeness_pct,administered_dose1_recip,series_complete_yes,booster_doses
2022-03-18T00:00:00.000,Kentucky,Kenton County,94,114912,100255,44551
2022-03-18T00:00:00.000,Kentucky,Webster County,94,6711,5923,2346
2022-03-18T00:00:00.000,Kentucky,Anderson County,94,14449,12481,5339
2022-03-18T00:00:00.000,Kentucky,Calloway County,94,20497,17636,7621
2022-03-18T00:00:00.000,Kentucky,Knott County,94,7800,7042,3161
2022-03-18T00:00:00.000,Kentucky,Boyle County,94,19482,16972,7983
2022-03-18T00:00:00.000,Kentucky,Breathitt County,94,7462,6615,2617
2022-03-18T00:00:00.000,Kentucky,Carter County,94,14844,13092,5485
2022-03-18T00:00:00.000,Kentucky,Russell County,94,9080,8166,3598
2022-03-18T00:00:00.000,Kentucky,Boyd County,94,26232,22793,8981
2022-03-18T00:00:00.000,Kentucky,Casey County,94,6566,5797,2347
2022-03-18T00:00:00.000,Kentucky,Fleming County,94,8213,7468,3388
2022-03-18T00:00:00.000,Kentucky,Garrard County,94,9497,8467,3638
2022-03-18T00:00:00.000,Kentucky,Bracken County,94,4269,3900,1740
2022-03-18T00:00:00.000,Kentucky,Shelby County,94,26019,22817,10002
2022-03-18T00:00:00.000,Kentucky,Lewis County,94,5812,5138,2098
2022-03-18T00:00:00.000,Kentucky,Harlan County,94,13500,11976,5021
2022-03-18T00:00:00.000,Kentucky,Hopkins County,94,25348,22961,9853
2022-03-18T00:00:00.000,Kentucky,Pulaski County,94,33939,29831,12392
2022-03-18T00:00:00.000,Kentucky,Scott County,94,36031,31531,13872
2022-03-18T00:00:00.000,Kentucky,Bourbon County,94,13119,11403,4800
2022-03-18T00:00:00.000,Kentucky,Graves County,94,19068,16834,7334
2022-03-18T00:00:00.000,Kentucky,Hardin County,94,83068,69148,23891
2022-03-18T00:00:00.000,Kentucky,Allen County,94,9380,8398,3424
2022-03-18T00:00:00.000,Kentucky,Rockcastle County,94,7502,6697,2896
2022-03-18T00:00:00.000,Kentucky,Lincoln County,94,11142,9970,4055
2022-03-18T00:00:00.000,Kentucky,Lyon County,94,5354,4770,2358
2022-03-18T00:00:00.000,Kentucky,Marion County,94,10730,9648,4318
2022-03-18T00:00:00.000,Kentucky,Monroe County,94,5424,4886,2138
2022-03-18T00:00:00.000,Kentucky,Spencer County,94,6630,5768,4138
2022-03-18T00:00:00.000,Kentucky,Todd County,94,5906,5155,1850
2022-03-18T00:00:00.000,Kentucky,Bath County,94,7420,6700,2862
2022-03-18T00:00:00.000,Kentucky,Jackson County,94,5395,4847,1971
2022-03-18T00:00:00.000,Kentucky,Johnson County,94,12534,11111,4393
2022-03-18T00:00:00.000,Kentucky,Pike County,94,34021,30438,12898
2022-03-18T00:00:00.000,Kentucky,Trimble County,94,4308,3678,1375
2022-03-18T00:00:00.000,Kentucky,Knox County,94,12531,11286,4025
2022-03-18T00:00:00.000,Kentucky,Simpson County,94,10626,9321,3975
2022-03-18T00:00:00.000,Kentucky,Taylor County,94,13943,12296,5119
2022-03-18T00:00:00.000,Kentucky,Unknown County,94,195907,152356,57095
2022-03-18T00:00:00.000,Kentucky,Cumberland County,94,3208,2934,1194
2022-03-18T00:00:00.000,Kentucky,McCracken County,94,41619,36217,15682
2022-03-18T00:00:00.000,Kentucky,Caldwell County,94,7450,6617,2870
2022-03-18T00:00:00.000,Kentucky,Meade County,94,12849,11113,4399
2022-03-18T00:00:00.000,Kentucky,Ohio County,94,10684,9476,3935
2022-03-18T00:00:00.000,Kentucky,Owen County,94,4528,4086,1910
2022-03-18T00:00:00.000,Kentucky,Boone County,94,94290,82534,35690
2022-03-18T00:00:00.000,Kentucky,Clark County,94,22403,19645,8659
2022-03-18T00:00:00.000,Kentucky,Ballard County,94,3314,3004,1618
2022-03-18T00:00:00.000,Kentucky,Fulton County,94,4146,3476,1049
2022-03-18T00:00:00.000,Kentucky,Oldham County,94,42943,38099,17070
2022-03-18T00:00:00.000,Kentucky,Nelson County,94,27272,23875,10120
2022-03-18T00:00:00.000,Kentucky,Robertson County,94,861,809,403
2022-03-18T00:00:00.000,Kentucky,Bell County,94,13598,11839,4134
2022-03-18T00:00:00.000,Kentucky,Elliott County,94,2939,2665,1182
2022-03-18T00:00:00.000,Kentucky,Jessamine County,94,33322,28867,12412
2022-03-18T00:00:00.000,Kentucky,Crittenden County,94,3998,3597,1464
2022-03-18T00:00:00.000,Kentucky,Harrison County,94,10453,9406,4258
2022-03-18T00:00:00.000,Kentucky,Laurel County,94,27397,24471,9541
2022-03-18T00:00:00.000,Kentucky,Lawrence County,94,8355,7368,2938
2022-03-18T00:00:00.000,Kentucky,Adair County,94,8465,7496,3132
2022-03-18T00:00:00.000,Kentucky,Floyd County,94,22483,20203,8276
2022-03-18T00:00:00.000,Kentucky,Muhlenberg County,94,17226,15529,7009
2022-03-18T00:00:00.000,Kentucky,Henderson County,94,26393,22874,9347
2022-03-18T00:00:00.000,Kentucky,Warren County,94,58351,50993,23992
2022-03-18T00:00:00.000,Kentucky,Carroll County,94,5603,4928,2019
2022-03-18T00:00:00.000,Kentucky,Estill County,94,8051,7267,3099
2022-03-18T00:00:00.000,Kentucky,Nicholas County,94,4168,3839,1778
2022-03-18T00:00:00.000,Kentucky,Lee County,94,4001,3671,1529
2022-03-18T00:00:00.000,Kentucky,Union County,94,6802,6004,2527
2022-03-18T00:00:00.000,Kentucky,Breckinridge County,94,11647,9974,4144
2022-03-18T00:00:00.000,Kentucky,Gallatin County,94,3972,3636,1502
2022-03-18T00:00:00.000,Kentucky,Leslie County,94,5804,5111,1995
2022-03-18T00:00:00.000,Kentucky,Mason County,94,9656,8629,4007
2022-03-18T00:00:00.000,Kentucky,Wayne County,94,9698,8471,3410
2022-03-18T00:00:00.000,Kentucky,Clay County,94,9920,8780,3221
2022-03-18T00:00:00.000,Kentucky,Franklin County,94,34845,31017,14797
