date,recip_state,recip_county,completeness_pct,administered_dose1_recip,series_complete_yes,booster_doses
2022-03-18T00:00:00.000,Michigan,Allegan County,95.5,62108,61278,33650
2022-03-18T00:00:00.000,Michigan,Baraga County,95.5,5554,4972,2289
2022-03-18T00:00:00.000,Michigan,Barry County,95.5,30826,30035,16702
2022-03-18T00:00:00.000,Michigan,Dickinson County,95.5,18388,16624,7630
2022-03-18T00:00:00.000,Michigan,Gladwin County,95.5,12593,12140,6785
2022-03-18T00:00:00.000,Michigan,Manistee County,95.5,14980,14646,8619
2022-03-18T00:00:00.000,Michigan,Monroe County,95.5,93358,84932,38156
2022-03-18T00:00:00.000,Michigan,Gogebic County,95.5,9480,8785,4514
2022-03-18T00:00:00.000,Michigan,Newaygo County,95.5,,21781,11401
2022-03-18T00:00:00.000,Michigan,Van Buren County,95.5,,43075,23163
2022-03-18T00:00:00.000,Michigan,St. Joseph County,95.5,28679,27474,13314
2022-03-18T00:00:00.000,Michigan,Schoolcraft County,95.5,4543,4492,2589
2022-03-18T00:00:00.000,Michigan,Cass County,95.5,25501,22347,9463
2022-03-18T00:00:00.000,Michigan,Washtenaw County,95.5,275247,259940,153709
2022-03-18T00:00:00.000,Michigan,Wexford County,95.5,17408,17215,9521
2022-03-18T00:00:00.000,Michigan,Marquette County,95.5,44399,42495,24956
2022-03-18T00:00:00.000,Michigan,Kent County,95.5,400996,400398,215850
2022-03-18T00:00:00.000,Michigan,Montcalm County,95.5,,27015,14341
2022-03-18T00:00:00.000,Michigan,Luce County,95.5,2945,2765,1520
2022-03-18T00:00:00.000,Michigan,Montmorency County,95.5,5219,5065,2825
2022-03-18T00:00:00.000,Michigan,Ionia County,95.5,30565,30408,16106
2022-03-18T00:00:00.000,Michigan,Charlevoix County,95.5,17352,16683,9661
2022-03-18T00:00:00.000,Michigan,Eaton County,95.5,64256,62667,36404
2022-03-18T00:00:00.000,Michigan,Kalamazoo County,95.5,164544,161826,93946
2022-03-18T00:00:00.000,Michigan,Leelanau County,95.5,19090,17780,10273
2022-03-18T00:00:00.000,Michigan,Otsego County,95.5,14138,13634,7399
2022-03-18T00:00:00.000,Michigan,Hillsdale County,95.5,18324,17494,8634
2022-03-18T00:00:00.000,Michigan,Lake County,95.5,7677,7390,3199
2022-03-18T00:00:00.000,Michigan,Tuscola County,95.5,24707,23967,12794
2022-03-18T00:00:00.000,Michigan,Kalkaska County,95.5,8729,8391,4436
2022-03-18T00:00:00.000,Michigan,Muskegon County,95.5,94941,94820,51154
2022-03-18T00:00:00.000,Michigan,Oakland County,95.5,870420,830635,473823
2022-03-18T00:00:00.000,Michigan,Benzie County,95.5,11763,11141,6694
2022-03-18T00:00:00.000,Michigan,Iron County,95.5,6525,6152,3261
2022-03-18T00:00:00.000,Michigan,Isabella County,95.5,32251,31077,17045
2022-03-18T00:00:00.000,Michigan,Clare County,95.5,14674,14276,7750
2022-03-18T00:00:00.000,Michigan,Delta County,95.5,23036,21931,11028
2022-03-18T00:00:00.000,Michigan,Presque Isle County,95.5,7723,7509,4533
2022-03-18T00:00:00.000,Michigan,Grand Traverse County,95.5,65114,62482,37243
