date,recip_state,recip_county,completeness_pct,administered_dose1_recip,series_complete_yes,booster_doses
2022-03-18T00:00:00.000,Washington,Chelan County,96,59309,54126,26300
2022-03-18T00:00:00.000,Washington,Asotin County,96,10754,9273,4386
2022-03-18T00:00:00.000,Washington,Clallam County,96,57151,52549,32344
2022-03-18T00:00:00.000,Washington,Grays Harbor County,96,49708,45487,21445
2022-03-18T00:00:00.000,Washington,Unknown County,96,300455,218078,44819
2022-03-18T00:00:00.000,Washington,Whatcom County,96,181292,163494,88349
2022-03-18T00:00:00.000,Washington,Benton County,96,126506,114861,52516
2022-03-18T00:00:00.000,Washington,Snohomish County,96,626409,577226,307130
2022-03-18T00:00:00.000,Washington,Pierce County,96,651694,587879,259115
2022-03-18T00:00:00.000,Washington,Lincoln County,96,6751,6290,3001
2022-03-18T00:00:00.000,Washington,Cowlitz County,96,70980,64754,30786
2022-03-18T00:00:00.000,Washington,Stevens County,96,20011,17824,8927
2022-03-18T00:00:00.000,Washington,Clark County,96,350250,313276,158690
2022-03-18T00:00:00.000,Washington,Jefferson County,96,26578,24558,17065
2022-03-18T00:00:00.000,Washington,Walla Walla County,96,42672,38378,18403
2022-03-18T00:00:00.000,Washington,Lewis County,96,45687,41119,17752
2022-03-18T00:00:00.000,Washington,San Juan County,96,15780,14294,9412
2022-03-18T00:00:00.000,Washington,Okanogan County,96,30786,28323,12272
2022-03-18T00:00:00.000,Washington,Skamania County,96,5068,4652,2605
2022-03-18T00:00:00.000,Washington,Adams County,96,13095,11851,4057
2022-03-18T00:00:00.000,Washington,Garfield County,96,1134,864,584
2022-03-18T00:00:00.000,Washington,Kittitas County,96,29000,25710,12454
2022-03-18T00:00:00.000,Washington,Yakima County,96,174367,154800,60739
2022-03-18T00:00:00.000,Washington,Grant County,96,60333,55474,21035
2022-03-18T00:00:00.000,Washington,Pend Oreille County,96,6373,5567,2726
2022-03-18T00:00:00.000,Washington,Island County,96,72818,64556,29971
2022-03-18T00:00:00.000,Washington,Franklin County,96,55349,49757,18550
2022-03-18T00:00:00.000,Washington,Spokane County,96,353468,317735,148146
2022-03-18T00:00:00.000,Washington,Wahkiakum County,96,2357,2188,1048
2022-03-18T00:00:00.000,Washington,King County,96,1988568,1812104,1068383
2022-03-18T00:00:00.000,Washington,Klickitat County,96,11649,10602,5181
2022-03-18T00:00:00.000,Washington,Whitman County,96,28427,23264,11137
2022-03-18T00:00:00.000,Washington,Pacific County,96,14909,13210,6646
2022-03-18T00:00:00.000,Washington,Thurston County,96,222443,199571,101808
2022-03-18T00:00:00.000,Washington,Kitsap County,96,212052,188394,94155
2022-03-18T00:00:00.000,Washington,Skagit County,96,94822,86189,45950
2022-03-18T00:00:00.000,Washington,Ferry County,96,4685,4259,2097
2022-03-18T00:00:00.000,Washington,Columbia County,96,2060,1831,953
2022-03-18T00:00:00.000,Washington,Douglas County,96,28909,26653,11685
2022-03-18T00:00:00.000,Washington,Mason County,96,45104,40426,19640
