date,recip_state,recip_county,completeness_pct,administered_dose1_recip,series_complete_yes,booster_doses
2022-03-18T00:00:00.000,South Carolina,Pickens County,93.1,67014,58920,24681
2022-03-18T00:00:00.000,South Carolina,Saluda County,93.1,7576,6174,2062
2022-03-18T00:00:00.000,South Carolina,Spartanburg County,93.1,159748,139455,55224
2022-03-18T00:00:00.000,South Carolina,Sumter County,93.1,70919,60397,19562
2022-03-18T00:00:00.000,South Carolina,Marlboro County,93.1,13523,11359,3869
2022-03-18T00:00:00.000,South Carolina,Beaufort County,93.1,151144,123792,47243
2022-03-18T00:00:00.000,South Carolina,Lee County,93.1,9327,8019,2913
2022-03-18T00:00:00.000,South Carolina,Abbeville County,93.1,10959,9782,4333
2022-03-18T00:00:00.000,South Carolina,Allendale County,93.1,5965,5039,1802
2022-03-18T00:00:00.000,South Carolina,Clarendon County,93.1,19211,16448,6532
2022-03-18T00:00:00.000,South Carolina,Richland County,93.1,290515,243887,93463
2022-03-18T00:00:00.000,South Carolina,Williamsburg County,93.1,19621,17280,6719
2022-03-18T00:00:00.000,South Carolina,Chester County,93.1,17182,14767,6203
2022-03-18T00:00:00.000,South Carolina,Kershaw County,93.1,45520,38826,15117
2022-03-18T00:00:00.000,South Carolina,Unknown County,93.1,259099,200124,63369
2022-03-18T00:00:00.000,South Carolina,Berkeley County,93.1,141541,118039,38207
2022-03-18T00:00:00.000,South Carolina,Charleston County,93.1,315114,268041,115811
2022-03-18T00:00:00.000,South Carolina,Anderson County,93.1,92398,81601,33444
2022-03-18T00:00:00.000,South Carolina,Lancaster County,93.1,59031,44429,16069
2022-03-18T00:00:00.000,South Carolina,Barnwell County,93.1,13473,11632,4005
2022-03-18T00:00:00.000,South Carolina,Edgefield County,93.1,19754,16213,5562
2022-03-18T00:00:00.000,South Carolina,Lexington County,93.1,191287,165172,66023
2022-03-18T00:00:00.000,South Carolina,Aiken County,93.1,94860,77646,28381
2022-03-18T00:00:00.000,South Carolina,Cherokee County,93.1,22759,19530,6840
2022-03-18T00:00:00.000,South Carolina,McCormick County,93.1,6261,5519,2731
2022-03-18T00:00:00.000,South Carolina,Dillon County,93.1,15872,13524,4876
2022-03-18T00:00:00.000,South Carolina,Colleton County,93.1,21473,18174,6127
2022-03-18T00:00:00.000,South Carolina,Hampton County,93.1,14152,12252,4695
2022-03-18T00:00:00.000,South Carolina,Newberry County,93.1,23078,20071,8087
2022-03-18T00:00:00.000,South Carolina,Greenville County,93.1,335477,288312,118463
2022-03-18T00:00:00.000,South Carolina,Horry County,93.1,233780,198780,86062
2022-03-18T00:00:00.000,South Carolina,Orangeburg County,93.1,54932,47776,19058
2022-03-18T00:00:00.000,South Carolina,Bamberg County,93.1,8095,7158,2874
2022-03-18T00:00:00.000,South Carolina,Georgetown County,93.1,40361,33954,14399
2022-03-18T00:00:00.000,South Carolina,Greenwood County,93.1,37761,33925,14822
2022-03-18T00:00:00.000,South Carolina,Marion County,93.1,17123,14874,6109
2022-03-18T00:00:00.000,South Carolina,Darlington County,93.1,37494,32293,12161
2022-03-18T00:00:00.000,South Carolina,Chesterfield County,93.1,20414,16726,5795
2022-03-18T00:00:00.000,South Carolina,Dorchester County,93.1,101663,86413,31739
2022-03-18T00:00:00.000,South Carolina,Laurens County,93.1,29251,25905,10878
2022-03-18T00:00:00.000,South Carolina,Oconee County,93.1,40912,35647,15754
2022-03-18T00:00:00.000,South Carolina,Fairfield County,93.1,17061,14309,5302
2022-03-18T00:00:00.000,South Carolina,Florence County,93.1,86956,75593,29158
2022-03-18T00:00:00.000,South Carolina,Calhoun County,93.1,6998,5922,2432
2022-03-18T00:00:00.000,South Carolina,Jasper County,93.1,14175,11148,3579
2022-03-18T00:00:00.000,South Carolina,York County,93.1,175216,137528,50141
2022-03-18T00:00:00.000,South Carolina,Union County,93.1,13160,11336,4509
