date,recip_state,recip_county,completeness_pct,administered_dose1_recip,series_complete_yes,booster_doses
2022-03-18T00:00:00.000,Virginia,Amherst County,79.3,16485,14670,5664
2022-03-18T00:00:00.000,Virginia,Lancaster County,79.3,7056,6359,2271
2022-03-18T00:00:00.000,Virginia,Mathews County,79.3,5945,5397,2667
2022-03-18T00:00:00.000,Virginia,Rockingham County,79.3,39019,35205,7401
2022-03-18T00:00:00.000,Virginia,Essex County,79.3,5520,5025,765
2022-03-18T00:00:00.000,Virginia,Prince William County,79.3,399060,338884,131474
2022-03-18T00:00:00.000,Virginia,Hampton city,79.3,95205,82401,20176
2022-03-18T00:00:00.000,Virginia,Highland County,79.3,1455,1319,777
2022-03-18T00:00:00.000,Virginia,Northampton County,79.3,9056,8276,3976
2022-03-18T00:00:00.000,Virginia,Sussex County,79.3,4564,3931,808
2022-03-18T00:00:00.000,Virginia,Bristol city,79.3,13363,11415,4295
2022-03-18T00:00:00.000,Virginia,Chesapeake city,79.3,151649,129126,15008
2022-03-18T00:00:00.000,Virginia,Lexington city,79.3,3251,2927,44
2022-03-18T00:00:00.000,Virginia,Louisa County,79.3,17497,15493,1256
2022-03-18T00:00:00.000,Virginia,Mecklenburg County,79.3,15225,12832,1847
2022-03-18T00:00:00.000,Virginia,Prince George County,79.3,23229,19310,142
2022-03-18T00:00:00.000,Virginia,Franklin city,,,,
2022-03-18T00:00:00.000,Virginia,Martinsville city,,,,
2022-03-18T00:00:00.000,Virginia,Russell County,79.3,14171,12441,4254
2022-03-18T00:00:00.000,Virginia,Greene County,79.3,10007,9056,442
2022-03-18T00:00:00.000,Virginia,Lee County,79.3,13554,11726,4053
2022-03-18T00:00:00.000,Virginia,Waynesboro city,79.3,11014,9729,455
2022-03-18T00:00:00.000,Virginia,Botetourt County,79.3,19031,16489,4269
2022-03-18T00:00:00.000,Virginia,Carroll County,79.3,11347,9776,1735
2022-03-18T00:00:00.000,Virginia,Halifax County,79.3,16789,14628,3559
2022-03-18T00:00:00.000,Virginia,King and Queen County,79.3,3971,3575,1135
2022-03-18T00:00:00.000,Virginia,Manassas city,79.3,23879,19737,545
2022-03-18T00:00:00.000,Virginia,Buckingham County,79.3,7763,6709,1165
2022-03-18T00:00:00.000,Virginia,Wythe County,79.3,13291,11177,3832
2022-03-18T00:00:00.000,Virginia,Bath County,79.3,2044,1792,386
2022-03-18T00:00:00.000,Virginia,Campbell County,79.3,24550,21867,5163
2022-03-18T00:00:00.000,Virginia,Salem city,,,,
2022-03-18T00:00:00.000,Virginia,Buchanan County,79.3,11201,9989,3578
2022-03-18T00:00:00.000,Virginia,Cumberland County,79.3,4231,3596,338
2022-03-18T00:00:00.000,Virginia,Dickenson County,79.3,7792,6653,2341
2022-03-18T00:00:00.000,Virginia,Alleghany County,79.3,7100,5857,370
2022-03-18T00:00:00.000,Virginia,Franklin County,79.3,27610,24298,8254
2022-03-18T00:00:00.000,Virginia,Richmond County,79.3,4072,3693,557
2022-03-18T00:00:00.000,Virginia,Amelia County,79.3,5174,4477,56
2022-03-18T00:00:00.000,Virginia,Floyd County,79.3,6731,5957,997
2022-03-18T00:00:00.000,Virginia,Henrico County,79.3,203551,181171,42843
2022-03-18T00:00:00.000,Virginia,Isle of Wight County,79.3,22472,19223,3455
2022-03-18T00:00:00.000,Virginia,Petersburg city,79.3,13083,10954,356
2022-03-18T00:00:00.000,Virginia,Smyth County,79.3,16737,14433,4573
2022-03-18T00:00:00.000,Virginia,Greensville County,79.3,4782,4080,655
2022-03-18T00:00:00.000,Virginia,Lunenburg County,79.3,6635,6041,2710
2022-03-18T00:00:00.000,Virginia,Culpeper County,79.3,29809,25212,4144
2022-03-18T00:00:00.000,Virginia,Augusta County,79.3,40919,36772,10838
