date,recip_state,recip_county,completeness_pct,administered_dose1_recip,series_complete_yes,booster_doses
2022-04-28T00:00:00.000,Wisconsin,Polk County,96.8,24635,22311,12718
2022-04-28T00:00:00.000,Wisconsin,Waukesha County,96.8,307787,283523,162185
2022-04-28T00:00:00.000,Wisconsin,Vernon County,96.8,17897,17026,10684
2022-04-28T00:00:00.000,Wisconsin,Bayfield County,96.8,13766,12349,7405
2022-04-28T00:00:00.000,Wisconsin,Iowa County,96.8,17306,16328,10189
2022-04-28T00:00:00.000,Wisconsin,Washington County,96.8,84238,78704,44072
2022-04-28T00:00:00.000,Wisconsin,Buffalo County,96.8,7118,6554,3434
2022-04-28T00:00:00.000,Wisconsin,Waupaca County,96.8,29193,27800,16323
2022-04-28T00:00:00.000,Wisconsin,Menominee County,96.8,3828,3672,1908
2022-04-28T00:00:00.000,Wisconsin,Forest County,96.8,6097,5469,2776
2022-04-28T00:00:00.000,Wisconsin,Lafayette County,96.8,10852,10073,5645
2022-04-28T00:00:00.000,Wisconsin,Lincoln County,96.8,16193,15321,9193
2022-04-28T00:00:00.000,Wisconsin,Milwaukee County,96.8,679857,610426,310284
2022-04-28T00:00:00.000,Wisconsin,Jefferson County,96.8,52199,48862,27471
2022-04-28T00:00:00.000,Wisconsin,Winnebago County,96.8,113882,105659,61854
2022-04-28T00:00:00.000,Wisconsin,La Crosse County,96.8,87210,81489,48686
2022-04-28T00:00:00.000,Wisconsin,Pierce County,96.8,21231,18894,9511
2022-04-28T00:00:00.000,Wisconsin,Rusk County,96.8,6273,5847,3319
2022-04-28T00:00:00.000,Wisconsin,Crawford County,96.8,10018,9423,5546
2022-04-28T00:00:00.000,Wisconsin,Oconto County,96.8,21330,20201,12033
2022-04-28T00:00:00.000,Wisconsin,Adams County,96.8,12403,11503,6773
2022-04-28T00:00:00.000,Wisconsin,Kewaunee County,96.8,11216,10681,6578
2022-04-28T00:00:00.000,Wisconsin,Dane County,96.8,491360,452965,293486
2022-04-28T00:00:00.000,Wisconsin,Door County,96.8,23403,21707,13987
2022-04-28T00:00:00.000,Wisconsin,Douglas County,96.8,24508,19171,9071
2022-04-28T00:00:00.000,Wisconsin,Iron County,96.8,4234,3793,1724
2022-04-28T00:00:00.000,Wisconsin,Outagamie County,96.8,130099,121081,69052
2022-04-28T00:00:00.000,Wisconsin,Rock County,96.8,123995,113235,60468
2022-04-28T00:00:00.000,Wisconsin,Taylor County,96.8,7605,7232,3980
2022-04-28T00:00:00.000,Wisconsin,Grant County,96.8,30843,28349,15508
2022-04-28T00:00:00.000,Wisconsin,Kenosha County,96.8,114455,102496,50956
2022-04-28T00:00:00.000,Wisconsin,Monroe County,96.8,27501,25136,13125
2022-04-28T00:00:00.000,Wisconsin,St. Croix County,96.8,52379,45697,22629
2022-04-28T00:00:00.000,Wisconsin,Burnett County,96.8,10029,8827,5090
2022-04-28T00:00:00.000,Wisconsin,Calumet County,96.8,29825,28234,16722
2022-04-28T00:00:00.000,Wisconsin,Juneau County,96.8,15475,14302,7699
2022-04-28T00:00:00.000,Wisconsin,Columbia County,96.8,41063,38690,22839
2022-04-28T00:00:00.000,Wisconsin,Shawano County,96.8,23362,21976,12018
2022-04-28T00:00:00.000,Wisconsin,Barron County,96.8,25878,24219,14080
2022-04-28T00:00:00.000,Wisconsin,Washburn County,96.8,10677,9940,6066
2022-04-28T00:00:00.000,Wisconsin,Manitowoc County,96.8,51300,47970,27411
2022-04-28T00:00:00.000,Wisconsin,Dodge County,96.8,49163,45995,25405
2022-04-28T00:00:00.000,Wisconsin,Green County,96.8,24862,23723,14961
2022-04-28T00:00:00.000,Wisconsin,Green Lake County,96.8,11295,10594,6494
2022-04-28T00:00:00.000,Wisconsin,Sauk County,96.8,43924,41075,24328
2022-04-28T00:00:00.000,Wisconsin,Vilas County,96.8,16127,14637,8120
2022-04-28T00:00:00.000,Wisconsin,Chippewa County,96.8,39015,36825,21125
2022-04-28T00:00:00.000,Wisconsin,Oneida County,96.8,24915,23273,13681
2022-04-28T00:00:00.000,Wisconsin,Clark County,96.8,13884,13097,6881
2022-04-28T00:00:00.000,Wisconsin,Jackson County,96.8,11090,10343,6110
2022-04-28T00:00:00.000,Wisconsin,Marathon County,96.8,88595,81860,43904
2022-04-28T00:00:00.000,Wisconsin,Ozaukee County,96.8,69535,64116,38115
2022-04-28T00:00:00.000,Wisconsin,Brown County,96.8,184242,172518,97889
2022-04-28T00:00:00.000,Wisconsin,Dunn County,96.8,23750,22379,12981
2022-04-28T00:00:00.000,Wisconsin,Pepin County,96.8,3869,3628,1993
2022-04-28T00:00:00.000,Wisconsin,Richland County,96.8,10796,10159,6237
2022-04-28T00:00:00.000,Wisconsin,Eau Claire County,96.8,67866,64839,38290
2022-04-28T00:00:00.000,Wisconsin,Waushara County,96.8,11715,11007,6655
2022-04-28T00:00:00.000,Wisconsin,Marquette County,96.8,8784,8341,5045
2022-04-28T00:00:00.000,Wisconsin,Racine County,96.8,130309,119512,63588
2022-04-28T00:00:00.000,Wisconsin,Sawyer County,96.8,11557,9957,5691
2022-04-28T00:00:00.000,Wisconsin,Ashland County,96.8,12553,11184,6101
2022-04-28T00:00:00.000,Wisconsin,Florence County,96.8,2533,2348,884
2022-04-28T00:00:00.000,Wisconsin,Price County,96.8,8792,8323,4790
2022-04-28T00:00:00.000,Wisconsin,Sheboygan County,96.8,77026,72154,39790
2022-04-28T00:00:00.000,Wisconsin,Marinette County,96.8,23023,21375,11142
2022-04-28T00:00:00.000,Wisconsin,Unknown County,96.8,163616,120693,56653
2022-04-28T00:00:00.000,Wisconsin,Portage County,96.8,48802,44261,24330
2022-04-28T00:00:00.000,Wisconsin,Walworth County,96.8,62150,56438,30051
2022-04-28T00:00:00.000,Wisconsin,Langlade County,96.8,10903,10354,6092
2022-04-28T00:00:00.000,Wisconsin,Trempealeau County,96.8,20922,19642,10823
2022-04-28T00:00:00.000,Wisconsin,Wood County,96.8,49204,45144,25099
2022-04-28T00:00:00.000,Wisconsin,Fond du Lac County,96.8,62731,57756,31985
