date,recip_state,recip_county,completeness_pct,administered_dose1_recip,series_complete_yes,booster_doses
2022-03-18T00:00:00.000,North Carolina,Graham County,96.9,5323,4151,1164
2022-03-18T00:00:00.000,North Carolina,Robeson County,96.9,71721,54789,14681
2022-03-18T00:00:00.000,North Carolina,Clay County,96.9,7562,5996,2086
2022-03-18T00:00:00.000,North Carolina,Cleveland County,96.9,64833,48351,12604
2022-03-18T00:00:00.000,North Carolina,Haywood County,96.9,46841,35275,11757
2022-03-18T00:00:00.000,North Carolina,Hertford County,96.9,14712,11324,3512
2022-03-18T00:00:00.000,North Carolina,Rockingham County,96.9,61052,45264,11155
2022-03-18T00:00:00.000,North Carolina,Alamance County,96.9,135852,98263,22699
2022-03-18T00:00:00.000,North Carolina,Unknown County,96.9,295826,192053,118358
2022-03-18T00:00:00.000,North Carolina,Alexander County,96.9,21430,17036,5967
2022-03-18T00:00:00.000,North Carolina,Richmond County,96.9,26840,21199,6541
2022-03-18T00:00:00.000,North Carolina,Guilford County,96.9,473737,325944,61694
2022-03-18T00:00:00.000,North Carolina,Pamlico County,96.9,9153,7146,2372
2022-03-18T00:00:00.000,North Carolina,Stanly County,96.9,37001,26754,6240
2022-03-18T00:00:00.000,North Carolina,Craven County,96.9,81500,62623,16210
2022-03-18T00:00:00.000,North Carolina,Lincoln County,96.9,55627,41276,9340
2022-03-18T00:00:00.000,North Carolina,Union County,96.9,183341,131185,28487
2022-03-18T00:00:00.000,North Carolina,Wayne County,96.9,80705,59304,13041
2022-03-18T00:00:00.000,North Carolina,Jackson County,96.9,32349,23849,6652
2022-03-18T00:00:00.000,North Carolina,Gaston County,96.9,153113,112206,26619
2022-03-18T00:00:00.000,North Carolina,Franklin County,96.9,50920,35642,8365
2022-03-18T00:00:00.000,North Carolina,Chowan County,96.9,10310,7807,2459
2022-03-18T00:00:00.000,North Carolina,Jones County,96.9,6640,5076,1624
2022-03-18T00:00:00.000,North Carolina,New Hanover County,96.9,209133,146381,37197
2022-03-18T00:00:00.000,North Carolina,Perquimans County,96.9,8356,6454,2009
2022-03-18T00:00:00.000,North Carolina,Randolph County,96.9,82439,62925,15457
2022-03-18T00:00:00.000,North Carolina,Cumberland County,96.9,271009,201534,27442
2022-03-18T00:00:00.000,North Carolina,Anson County,96.9,13920,11221,3694
2022-03-18T00:00:00.000,North Carolina,Mitchell County,96.9,9414,7414,2490
2022-03-18T00:00:00.000,North Carolina,Bladen County,96.9,26018,20513,4166
2022-03-18T00:00:00.000,North Carolina,Chatham County,96.9,66643,45543,9972
2022-03-18T00:00:00.000,North Carolina,Durham County,96.9,318462,224858,65818
2022-03-18T00:00:00.000,North Carolina,Granville County,96.9,48462,36999,10163
2022-03-18T00:00:00.000,North Carolina,Hyde County,96.9,3620,3261,1607
2022-03-18T00:00:00.000,North Carolina,Cabarrus County,96.9,170287,121933,27556
2022-03-18T00:00:00.000,North Carolina,Carteret County,96.9,61915,44019,8871
2022-03-18T00:00:00.000,North Carolina,Caswell County,96.9,13563,11199,4488
2022-03-18T00:00:00.000,North Carolina,Vance County,96.9,34004,24991,6461
2022-03-18T00:00:00.000,North Carolina,Alleghany County,96.9,8981,6566,1895
2022-03-18T00:00:00.000,North Carolina,Sampson County,96.9,42551,32163,8414
2022-03-18T00:00:00.000,North Carolina,Wake County,96.9,1157947,801325,202174
2022-03-18T00:00:00.000,North Carolina,Buncombe County,96.9,241160,171830,52975
2022-03-18T00:00:00.000,North Carolina,Duplin County,96.9,34548,26092,5815
2022-03-18T00:00:00.000,North Carolina,Pasquotank County,96.9,29258,21412,5585
2022-03-18T00:00:00.000,North Carolina,Beaufort County,96.9,32774,25738,8685
2022-03-18T00:00:00.000,North Carolina,Transylvania County,96.9,26132,18717,6002
2022-03-18T00:00:00.000,North Carolina,Watauga County,96.9,40327,30969,10467
2022-03-18T00:00:00.000,North Carolina,Ashe County,96.9,20711,14487,4555
2022-03-18T00:00:00.000,North Carolina,Greene County,96.9,16135,12984,3457
2022-03-18T00:00:00.000,North Carolina,Mecklenburg County,96.9,991381,690891,159150
2022-03-18T00:00:00.000,North Carolina,Wilkes County,96.9,42778,31734,7298
2022-03-18T00:00:00.000,North Carolina,Dare County,96.9,37322,27569,7710
2022-03-18T00:00:00.000,North Carolina,Davie County,96.9,32576,24103,6701
2022-03-18T00:00:00.000,North Carolina,Tyrrell County,96.9,2256,1951,745
2022-03-18T00:00:00.000,North Carolina,Lee County,96.9,48231,34670,7998
2022-03-18T00:00:00.000,North Carolina,Surry County,96.9,46864,36842,10187
2022-03-18T00:00:00.000,North Carolina,Harnett County,96.9,75965,56794,12186
2022-03-18T00:00:00.000,North Carolina,Nash County,96.9,71330,54528,14790
2022-03-18T00:00:00.000,North Carolina,McDowell County,96.9,29963,23877,6244
2022-03-18T00:00:00.000,North Carolina,Martin County,96.9,14943,11666,3008
2022-03-18T00:00:00.000,North Carolina,Northampton County,96.9,11469,9324,3199
2022-03-18T00:00:00.000,North Carolina,Orange County,96.9,167205,114094,32718
2022-03-18T00:00:00.000,North Carolina,Swain County,96.9,10614,8111,2906
2022-03-18T00:00:00.000,North Carolina,Hoke County,96.9,30167,22299,4447
2022-03-18T00:00:00.000,North Carolina,Person County,96.9,29390,21947,6241
2022-03-18T00:00:00.000,North Carolina,Pitt County,96.9,130867,96496,20150
2022-03-18T00:00:00.000,North Carolina,Currituck County,96.9,21964,16284,4148
2022-03-18T00:00:00.000,North Carolina,Davidson County,96.9,103224,79309,22204
2022-03-18T00:00:00.000,North Carolina,Scotland County,96.9,21270,16315,4598
2022-03-18T00:00:00.000,North Carolina,Cherokee County,96.9,19602,16135,5616
2022-03-18T00:00:00.000,North Carolina,Henderson County,96.9,89093,67572,23906
2022-03-18T00:00:00.000,North Carolina,Halifax County,96.9,33275,26820,9775
2022-03-18T00:00:00.000,North Carolina,Rutherford County,96.9,35596,27722,8738
2022-03-18T00:00:00.000,North Carolina,Madison County,96.9,14703,12292,4800
2022-03-18T00:00:00.000,North Carolina,Yadkin County,96.9,24116,18465,4597
2022-03-18T00:00:00.000,North Carolina,Gates County,96.9,7341,6083,2060
2022-03-18T00:00:00.000,North Carolina,Columbus County,96.9,31502,24665,6777
2022-03-18T00:00:00.000,North Carolina,Pender County,96.9,44290,32655,7686
2022-03-18T00:00:00.000,North Carolina,Washington County,96.9,7294,5747,2085
2022-03-18T00:00:00.000,North Carolina,Polk County,96.9,11596,9007,2149
2022-03-18T00:00:00.000,North Carolina,Bertie County,96.9,12672,9768,2937
2022-03-18T00:00:00.000,North Carolina,Burke County,96.9,55005,42129,10747
