date,recip_state,recip_county,completeness_pct,administered_dose1_recip,series_complete_yes,booster_doses
2022-04-28T00:00:00.000,Idaho,Bingham County,97.7,25352,22654,8379
2022-04-28T00:00:00.000,Idaho,Adams County,97.7,2056,1887,911
2022-04-28T00:00:00.000,Idaho,Elmore County,97.7,18120,15458,3805
2022-04-28T00:00:00.000,Idaho,Oneida County,97.7,2349,2087,887
2022-04-28T00:00:00.000,Idaho,Gem County,97.7,8330,7251,3134
2022-04-28T00:00:00.000,Idaho,Latah County,97.7,26913,23615,10455
2022-04-28T00:00:00.000,Idaho,Power County,97.7,4359,3972,1575
2022-04-28T00:00:00.000,Idaho,Kootenai County,97.7,88295,76851,32687
2022-04-28T00:00:00.000,Idaho,Fremont County,97.7,6753,5937,2152
2022-04-28T00:00:00.000,Idaho,Caribou County,97.7,3086,2880,1239
2022-04-28T00:00:00.000,Idaho,Jerome County,97.7,12700,11276,4054
2022-04-28T00:00:00.000,Idaho,Boise County,97.7,3119,2646,1183
2022-04-28T00:00:00.000,Idaho,Bonneville County,97.7,71164,63833,24326
2022-04-28T00:00:00.000,Idaho,Camas County,97.7,515,477,202
2022-04-28T00:00:00.000,Idaho,Lewis County,97.7,2320,2013,949
2022-04-28T00:00:00.000,Idaho,Lincoln County,97.7,2486,2230,852
2022-04-28T00:00:00.000,Idaho,Custer County,97.7,2247,2048,1014
2022-04-28T00:00:00.000,Idaho,Cassia County,97.7,11565,9823,3170
2022-04-28T00:00:00.000,Idaho,Benewah County,97.7,5708,4835,2238
2022-04-28T00:00:00.000,Idaho,Bonner County,97.7,22528,19759,9574
2022-04-28T00:00:00.000,Idaho,Clark County,97.7,411,365,129
2022-04-28T00:00:00.000,Idaho,Payette County,97.7,8855,7646,2815
2022-04-28T00:00:00.000,Idaho,Bannock County,97.7,51891,46027,19586
2022-04-28T00:00:00.000,Idaho,Shoshone County,97.7,6134,5551,2775
2022-04-28T00:00:00.000,Idaho,Blaine County,97.7,21635,18932,9520
2022-04-28T00:00:00.000,Idaho,Madison County,97.7,25782,21888,5001
2022-04-28T00:00:00.000,Idaho,Franklin County,97.7,7136,6233,2225
2022-04-28T00:00:00.000,Idaho,Lemhi County,97.7,4257,3813,1996
2022-04-28T00:00:00.000,Idaho,Gooding County,97.7,7666,6724,2485
2022-04-28T00:00:00.000,Idaho,Unknown County,97.7,28055,21753,8746
2022-04-28T00:00:00.000,Idaho,Idaho County,97.7,5732,5132,2425
2022-04-28T00:00:00.000,Idaho,Boundary County,97.7,4766,4317,1841
2022-04-28T00:00:00.000,Idaho,Bear Lake County,97.7,3141,2835,1057
2022-04-28T00:00:00.000,Idaho,Owyhee County,97.7,4825,4215,1499
2022-04-28T00:00:00.000,Idaho,Washington County,97.7,4598,4129,1620
2022-04-28T00:00:00.000,Idaho,Nez Perce County,97.7,26952,22722,8217
2022-04-28T00:00:00.000,Idaho,Teton County,97.7,9175,7563,3131
2022-04-28T00:00:00.000,Idaho,Butte County,97.7,1408,1280,480
2022-04-28T00:00:00.000,Idaho,Ada County,97.7,344199,309736,145889
2022-04-28T00:00:00.000,Idaho,Canyon County,97.7,120264,106882,41258
2022-04-28T00:00:00.000,Idaho,Clearwater County,97.7,4226,3733,1759
2022-04-28T00:00:00.000,Idaho,Valley County,97.7,7975,7083,3728
2022-04-28T00:00:00.000,Idaho,Jefferson County,97.7,14403,12866,4131
2022-04-28T00:00:00.000,Idaho,Twin Falls County,97.7,47877,43710,18103
2022-04-28T00:00:00.000,Idaho,Minidoka County,97.7,10017,8717,3123
