date,recip_state,recip_county,completeness_pct,administered_dose1_recip,series_complete_yes,booster_doses
2022-03-18T00:00:00.000,Massachusetts,Nantucket County,,,,
2022-03-18T00:00:00.000,Massachusetts,Worcester County,89.9,712509,574786,289502
2022-03-18T00:00:00.000,Massachusetts,Franklin County,89.9,59134,47437,26615
2022-03-18T00:00:00.000,Massachusetts,Suffolk County,89.9,723560,584218,277977
2022-03-18T00:00:00.000,Massachusetts,Unknown County,89.9,805331,557782,203105
2022-03-18T00:00:00.000,Massachusetts,Dukes County,,,,
2022-03-18T00:00:00.000,Massachusetts,Essex County,89.9,701504,578132,291446
2022-03-18T00:00:00.000,Massachusetts,Hampden County,89.9,373038,303058,137995
2022-03-18T00:00:00.000,Massachusetts,Middlesex County,89.9,1541572,1270263,697364
2022-03-18T00:00:00.000,Massachusetts,Plymouth County,89.9,434986,361472,183883
2022-03-18T00:00:00.000,Massachusetts,Norfolk County,89.9,659131,553769,310112
2022-03-18T00:00:00.000,Massachusetts,Berkshire County,89.9,90118,72331,44729
2022-03-18T00:00:00.000,Massachusetts,Barnstable County,,,,
2022-03-18T00:00:00.000,Massachusetts,Hampshire County,89.9,129714,106278,63958
2022-03-18T00:00:00.000,Massachusetts,Bristol County,89.9,452162,367141,165710
