date,recip_state,recip_county,completeness_pct,administered_dose1_recip,series_complete_yes,booster_doses
2022-04-28T00:00:00.000,Mississippi,Clay County,98.1,10404,9021,3309
2022-04-28T00:00:00.000,Mississippi,Yazoo County,98.1,16499,14626,5215
2022-04-28T00:00:00.000,Mississippi,Attala County,98.1,11221,9870,3687
2022-04-28T00:00:00.000,Mississippi,Greene County,98.1,5678,5065,1964
2022-04-28T00:00:00.000,Mississippi,Chickasaw County,98.1,9372,8302,2940
2022-04-28T00:00:00.000,Mississippi,Claiborne County,98.1,5701,4950,2005
2022-04-28T00:00:00.000,Mississippi,Forrest County,98.1,37947,32653,11948
2022-04-28T00:00:00.000,Mississippi,Jefferson County,98.1,5692,4972,2104
2022-04-28T00:00:00.000,Mississippi,Jefferson Davis County,98.1,5655,5031,1951
2022-04-28T00:00:00.000,Mississippi,Leake County,98.1,12808,11097,3843
2022-04-28T00:00:00.000,Mississippi,Tishomingo County,98.1,8743,7500,2934
2022-04-28T00:00:00.000,Mississippi,DeSoto County,98.1,119928,100864,34771
2022-04-28T00:00:00.000,Mississippi,Harrison County,98.1,133646,115314,36420
2022-04-28T00:00:00.000,Mississippi,Wayne County,98.1,9091,7900,2746
2022-04-28T00:00:00.000,Mississippi,Lawrence County,98.1,7966,6985,2680
2022-04-28T00:00:00.000,Mississippi,Sunflower County,98.1,15104,13389,5199
2022-04-28T00:00:00.000,Mississippi,Carroll County,98.1,4619,4106,1514
2022-04-28T00:00:00.000,Mississippi,Jones County,98.1,34136,29651,10636
2022-04-28T00:00:00.000,Mississippi,Madison County,98.1,75651,67657,28657
2022-04-28T00:00:00.000,Mississippi,Jasper County,98.1,9646,8316,3115
2022-04-28T00:00:00.000,Mississippi,Amite County,98.1,5609,4923,1888
2022-04-28T00:00:00.000,Mississippi,Kemper County,98.1,5204,4505,1580
2022-04-28T00:00:00.000,Mississippi,Tallahatchie County,98.1,6539,5749,2120
2022-04-28T00:00:00.000,Mississippi,Clarke County,98.1,10150,8859,2819
2022-04-28T00:00:00.000,Mississippi,Leflore County,98.1,20031,17556,6667
2022-04-28T00:00:00.000,Mississippi,Tippah County,98.1,10665,9251,3453
2022-04-28T00:00:00.000,Mississippi,Choctaw County,98.1,3449,2974,1060
2022-04-28T00:00:00.000,Mississippi,Pearl River County,98.1,31616,26643,9206
2022-04-28T00:00:00.000,Mississippi,Tate County,98.1,14513,12765,4506
2022-04-28T00:00:00.000,Mississippi,George County,98.1,11449,9886,2820
2022-04-28T00:00:00.000,Mississippi,Lamar County,98.1,42174,37729,14121
2022-04-28T00:00:00.000,Mississippi,Marion County,98.1,12851,11368,4126
2022-04-28T00:00:00.000,Mississippi,Prentiss County,98.1,12082,10721,3822
2022-04-28T00:00:00.000,Mississippi,Benton County,98.1,4944,4274,1589
2022-04-28T00:00:00.000,Mississippi,Issaquena County,98.1,663,534,192
2022-04-28T00:00:00.000,Mississippi,Sharkey County,98.1,2728,2405,1086
2022-04-28T00:00:00.000,Mississippi,Tunica County,98.1,5786,5011,1747
2022-04-28T00:00:00.000,Mississippi,Holmes County,98.1,11517,10249,4092
2022-04-28T00:00:00.000,Mississippi,Lowndes County,98.1,33964,29948,10883
2022-04-28T00:00:00.000,Mississippi,Rankin County,98.1,89162,79770,31522
2022-04-28T00:00:00.000,Mississippi,Lafayette County,98.1,32946,29700,12038
2022-04-28T00:00:00.000,Mississippi,Lee County,98.1,42245,37238,14822
2022-04-28T00:00:00.000,Mississippi,Lincoln County,98.1,15389,13288,4592
2022-04-28T00:00:00.000,Mississippi,Neshoba County,98.1,14432,12138,4345
2022-04-28T00:00:00.000,Mississippi,Pike County,98.1,22961,19887,7889
