date,recip_state,recip_county,completeness_pct,administered_dose1_recip,series_complete_yes,booster_doses
2022-04-28T00:00:00.000,Iowa,Butler County,97.4,8761,8298,4810
2022-04-28T00:00:00.000,Iowa,Henry County,97.4,11615,10764,5733
2022-04-28T00:00:00.000,Iowa,Washington County,97.4,13483,12472,6657
2022-04-28T00:00:00.000,Iowa,Adair County,97.4,3807,3532,2079
2022-04-28T00:00:00.000,Iowa,Carroll County,97.4,13150,12483,6975
2022-04-28T00:00:00.000,Iowa,Howard County,97.4,5111,4753,2774
2022-04-28T00:00:00.000,Iowa,Monona County,97.4,4957,4647,2387
2022-04-28T00:00:00.000,Iowa,Union County,97.4,6772,6280,3599
2022-04-28T00:00:00.000,Iowa,Wapello County,97.4,18838,17514,8160
2022-04-28T00:00:00.000,Iowa,Sac County,97.4,5450,5135,2874
2022-04-28T00:00:00.000,Iowa,Franklin County,97.4,5883,5509,2874
2022-04-28T00:00:00.000,Iowa,Lee County,97.4,19005,17232,8592
2022-04-28T00:00:00.000,Iowa,Lucas County,97.4,4150,3900,2276
2022-04-28T00:00:00.000,Iowa,Fremont County,97.4,4097,3680,1821
2022-04-28T00:00:00.000,Iowa,Montgomery County,97.4,6228,5616,2975
2022-04-28T00:00:00.000,Iowa,Sioux County,97.4,15708,14553,6278
2022-04-28T00:00:00.000,Iowa,Crawford County,97.4,9818,9094,4281
2022-04-28T00:00:00.000,Iowa,Van Buren County,97.4,3163,2969,1548
2022-04-28T00:00:00.000,Iowa,Mitchell County,97.4,5440,5173,3048
2022-04-28T00:00:00.000,Iowa,Iowa County,97.4,10827,10176,5467
2022-04-28T00:00:00.000,Iowa,Page County,97.4,8815,8077,4367
2022-04-28T00:00:00.000,Iowa,Black Hawk County,97.4,85607,79025,41499
2022-04-28T00:00:00.000,Iowa,Warren County,97.4,33339,30888,16710
2022-04-28T00:00:00.000,Iowa,Hardin County,97.4,10029,9467,5145
2022-04-28T00:00:00.000,Iowa,Woodbury County,97.4,65340,58307,24273
2022-04-28T00:00:00.000,Iowa,Clayton County,97.4,9085,8413,4466
2022-04-28T00:00:00.000,Iowa,Madison County,97.4,9518,8840,4820
2022-04-28T00:00:00.000,Iowa,Chickasaw County,97.4,6964,6571,3731
2022-04-28T00:00:00.000,Iowa,Louisa County,97.4,6303,5854,2863
2022-04-28T00:00:00.000,Iowa,Mahaska County,97.4,10606,9811,5240
2022-04-28T00:00:00.000,Iowa,Guthrie County,97.4,6664,6236,3499
2022-04-28T00:00:00.000,Iowa,Keokuk County,97.4,5110,4786,2510
2022-04-28T00:00:00.000,Iowa,Palo Alto County,97.4,4826,4532,2438
2022-04-28T00:00:00.000,Iowa,Jefferson County,97.4,9648,8807,4632
2022-04-28T00:00:00.000,Iowa,Muscatine County,97.4,28359,25988,12658
2022-04-28T00:00:00.000,Iowa,Buena Vista County,97.4,14517,13342,5715
2022-04-28T00:00:00.000,Iowa,Cedar County,97.4,11930,11208,6318
2022-04-28T00:00:00.000,Iowa,Des Moines County,97.4,21940,20144,10500
2022-04-28T00:00:00.000,Iowa,Allamakee County,97.4,8151,7332,3850
2022-04-28T00:00:00.000,Iowa,Audubon County,97.4,3336,3205,1922
2022-04-28T00:00:00.000,Iowa,Fayette County,97.4,11411,10723,6234
2022-04-28T00:00:00.000,Iowa,Osceola County,97.4,2871,2692,1396
2022-04-28T00:00:00.000,Iowa,Webster County,97.4,22426,20703,10741
2022-04-28T00:00:00.000,Iowa,Emmet County,97.4,5231,4836,2400
