date,recip_state,recip_county,completeness_pct,administered_dose1_recip,series_complete_yes,booster_doses
2022-04-28T00:00:00.000,Arkansas,Dallas County,90.5,4538,3972,1685
2022-04-28T00:00:00.000,Arkansas,Sevier County,90.5,9107,7789,2395
2022-04-28T00:00:00.000,Arkansas,Baxter County,90.5,23035,19694,8500
2022-04-28T00:00:00.000,Arkansas,Carroll County,90.5,16312,13575,5444
2022-04-28T00:00:00.000,Arkansas,Columbia County,90.5,13756,11432,3810
2022-04-28T00:00:00.000,Arkansas,Sharp County,90.5,8056,6784,3030
2022-04-28T00:00:00.000,Arkansas,Lawrence County,90.5,9053,7694,3112
2022-04-28T00:00:00.000,Arkansas,Craighead County,90.5,59508,50202,19937
2022-04-28T00:00:00.000,Arkansas,Yell County,90.5,11884,10429,3808
2022-04-28T00:00:00.000,Arkansas,Boone County,90.5,16604,14033,5862
2022-04-28T00:00:00.000,Arkansas,Conway County,90.5,12898,11225,5081
2022-04-28T00:00:00.000,Arkansas,Searcy County,90.5,3576,3073,1320
2022-04-28T00:00:00.000,Arkansas,Arkansas County,90.5,11379,9780,4144
2022-04-28T00:00:00.000,Arkansas,Lee County,90.5,3829,3016,1276
2022-04-28T00:00:00.000,Arkansas,Calhoun County,90.5,2251,1931,754
2022-04-28T00:00:00.000,Arkansas,Hot Spring County,90.5,16491,14420,6217
2022-04-28T00:00:00.000,Arkansas,Washington County,90.5,160167,133386,53394
2022-04-28T00:00:00.000,Arkansas,Pope County,90.5,36987,31819,12499
2022-04-28T00:00:00.000,Arkansas,Faulkner County,90.5,75226,64799,25981
2022-04-28T00:00:00.000,Arkansas,Unknown County,90.5,248176,156292,52488
2022-04-28T00:00:00.000,Arkansas,Clay County,90.5,7539,6661,3003
2022-04-28T00:00:00.000,Arkansas,Monroe County,90.5,4634,3758,1447
2022-04-28T00:00:00.000,Arkansas,Van Buren County,90.5,7869,6927,3508
2022-04-28T00:00:00.000,Arkansas,Ashley County,90.5,11523,9853,3869
2022-04-28T00:00:00.000,Arkansas,Howard County,90.5,8478,7196,2540
2022-04-28T00:00:00.000,Arkansas,Stone County,90.5,5296,4560,2372
2022-04-28T00:00:00.000,Arkansas,Drew County,90.5,10270,8757,3555
2022-04-28T00:00:00.000,Arkansas,Johnson County,90.5,15462,13068,4843
2022-04-28T00:00:00.000,Arkansas,Nevada County,90.5,4715,3681,1062
2022-04-28T00:00:00.000,Arkansas,Garland County,90.5,53772,45317,18692
2022-04-28T00:00:00.000,Arkansas,Logan County,90.5,11577,10096,3934
2022-04-28T00:00:00.000,Arkansas,Madison County,90.5,8351,7161,2905
2022-04-28T00:00:00.000,Arkansas,Cross County,90.5,9694,8382,3095
2022-04-28T00:00:00.000,Arkansas,Independence County,90.5,18270,15678,6996
2022-04-28T00:00:00.000,Arkansas,Perry County,90.5,6297,5417,2378
2022-04-28T00:00:00.000,Arkansas,Cleveland County,90.5,4840,4226,1709
2022-04-28T00:00:00.000,Arkansas,Greene County,90.5,22502,19582,7948
2022-04-28T00:00:00.000,Arkansas,Mississippi County,90.5,19777,16749,6087
2022-04-28T00:00:00.000,Arkansas,Scott County,90.5,5902,4947,1738
2022-04-28T00:00:00.000,Arkansas,Hempstead County,90.5,10773,8668,2467
2022-04-28T00:00:00.000,Arkansas,Franklin County,90.5,9640,8610,3312
2022-04-28T00:00:00.000,Arkansas,Pulaski County,90.5,269636,228986,103756
2022-04-28T00:00:00.000,Arkansas,Little River County,90.5,6073,4877,1632
2022-04-28T00:00:00.000,Arkansas,White County,90.5,40837,34966,12843
2022-04-28T00:00:00.000,Arkansas,Jackson County,90.5,7646,6535,3007
2022-04-28T00:00:00.000,Arkansas,Fulton County,90.5,4769,4072,1829
2022-04-28T00:00:00.000,Arkansas,Crawford County,90.5,33961,29001,11298
2022-04-28T00:00:00.000,Arkansas,Woodruff County,90.5,4086,3575,1026
2022-04-28T00:00:00.000,Arkansas,Cleburne County,90.5,12931,11100,4870
2022-04-28T00:00:00.000,Arkansas,Phillips County,90.5,10489,8875,3500
2022-04-28T00:00:00.000,Arkansas,Clark County,90.5,12708,10926,4757
2022-04-28T00:00:00.000,Arkansas,Union County,90.5,23812,18986,6841
2022-04-28T00:00:00.000,Arkansas,Polk County,90.5,8752,7106,2402
2022-04-28T00:00:00.000,Arkansas,Sebastian County,90.5,76883,63612,23380
2022-04-28T00:00:00.000,Arkansas,Lincoln County,90.5,5514,4616,1763
2022-04-28T00:00:00.000,Arkansas,Ouachita County,90.5,14634,12728,5123
2022-04-28T00:00:00.000,Arkansas,Izard County,90.5,6067,5191,2295
2022-04-28T00:00:00.000,Arkansas,St. Francis County,90.5,14858,12614,4363
2022-04-28T00:00:00.000,Arkansas,Lafayette County,90.5,3295,2773,1052
2022-04-28T00:00:00.000,Arkansas,Poinsett County,90.5,12513,10563,4127
2022-04-28T00:00:00.000,Arkansas,Desha County,90.5,8192,6827,2674
2022-04-28T00:00:00.000,Arkansas,Jefferson County,90.5,37761,29902,10297
2022-04-28T00:00:00.000,Arkansas,Prairie County,90.5,4214,3497,1364
2022-04-28T00:00:00.000,Arkansas,Marion County,90.5,7105,6013,2669
2022-04-28T00:00:00.000,Arkansas,Miller County,90.5,18113,13690,3772
2022-04-28T00:00:00.000,Arkansas,Randolph County,90.5,8844,7319,3015
2022-04-28T00:00:00.000,Arkansas,Grant County,90.5,9744,8383,3193
2022-04-28T00:00:00.000,Arkansas,Pike County,90.5,5570,4501,1670
2022-04-28T00:00:00.000,Arkansas,Saline County,90.5,72049,61998,25391
2022-04-28T00:00:00.000,Arkansas,Montgomery County,90.5,3854,3269,1406
2022-04-28T00:00:00.000,Arkansas,Newton County,90.5,3164,2631,1134
2022-04-28T00:00:00.000,Arkansas,Bradley County,90.5,7233,6137,2383
2022-04-28T00:00:00.000,Arkansas,Lonoke County,90.5,40868,34942,12835
2022-04-28T00:00:00.000,Arkansas,Benton County,90.5,181850,149410,60685
2022-04-28T00:00:00.000,Arkansas,Chicot County,90.5,6666,5530,2073
2022-04-28T00:00:00.000,Arkansas,Crittenden County,90.5,26304,21618,7019
