date,recip_state,recip_county,completeness_pct,administered_dose1_recip,series_complete_yes,booster_doses
2022-03-18T00:00:00.000,North Dakota,Kidder County,92.6,1006,815,367
2022-03-18T00:00:00.000,North Dakota,Ramsey County,92.6,7305,6487,3109
2022-03-18T00:00:00.000,North Dakota,Mountrail County,92.6,6306,4409,1632
2022-03-18T00:00:00.000,North Dakota,Towner County,92.6,1113,1027,534
2022-03-18T00:00:00.000,North Dakota,Hettinger County,92.6,1120,974,503
2022-03-18T00:00:00.000,North Dakota,Ransom County,92.6,3490,3061,1631
2022-03-18T00:00:00.000,North Dakota,Dunn County,92.6,1329,1078,408
2022-03-18T00:00:00.000,North Dakota,Golden Valley County,92.6,661,527,191
2022-03-18T00:00:00.000,North Dakota,Nelson County,92.6,2191,2030,1183
2022-03-18T00:00:00.000,North Dakota,Sioux County,92.6,3004,2424,664
2022-03-18T00:00:00.000,North Dakota,Ward County,92.6,38889,32917,10310
2022-03-18T00:00:00.000,North Dakota,Morton County,92.6,16393,14061,5879
2022-03-18T00:00:00.000,North Dakota,Williams County,92.6,13654,11224,3748
2022-03-18T00:00:00.000,North Dakota,Bottineau County,92.6,3620,3129,1513
2022-03-18T00:00:00.000,North Dakota,Grand Forks County,92.6,47859,40415,16734
2022-03-18T00:00:00.000,North Dakota,Barnes County,92.6,6794,5920,2816
2022-03-18T00:00:00.000,North Dakota,McLean County,92.6,5202,4343,2017
2022-03-18T00:00:00.000,North Dakota,Wells County,92.6,1865,1661,829
2022-03-18T00:00:00.000,North Dakota,Burleigh County,92.6,56524,48027,20340
2022-03-18T00:00:00.000,North Dakota,Mercer County,92.6,3533,3140,1494
2022-03-18T00:00:00.000,North Dakota,Stutsman County,92.6,12750,10926,5150
2022-03-18T00:00:00.000,North Dakota,Renville County,92.6,1020,895,360
2022-03-18T00:00:00.000,North Dakota,Foster County,92.6,1915,1740,846
2022-03-18T00:00:00.000,North Dakota,McKenzie County,92.6,4232,3288,1047
2022-03-18T00:00:00.000,North Dakota,Sheridan County,92.6,527,476,274
2022-03-18T00:00:00.000,North Dakota,Traill County,92.6,4921,4309,1852
2022-03-18T00:00:00.000,North Dakota,Logan County,92.6,803,685,324
2022-03-18T00:00:00.000,North Dakota,McIntosh County,92.6,1269,1084,511
2022-03-18T00:00:00.000,North Dakota,Walsh County,92.6,7084,6132,2946
2022-03-18T00:00:00.000,North Dakota,Slope County,92.6,109,83,38
2022-03-18T00:00:00.000,North Dakota,Cavalier County,92.6,2472,2245,1259
2022-03-18T00:00:00.000,North Dakota,Stark County,92.6,13624,11360,4593
2022-03-18T00:00:00.000,North Dakota,Divide County,92.6,1042,923,443
2022-03-18T00:00:00.000,North Dakota,Adams County,92.6,1244,1071,573
2022-03-18T00:00:00.000,North Dakota,Bowman County,92.6,1400,1158,617
2022-03-18T00:00:00.000,North Dakota,Griggs County,92.6,1138,1028,446
2022-03-18T00:00:00.000,North Dakota,McHenry County,92.6,2658,2390,1104
2022-03-18T00:00:00.000,North Dakota,Oliver County,92.6,558,500,228
2022-03-18T00:00:00.000,North Dakota,Billings County,92.6,240,194,64
2022-03-18T00:00:00.000,North Dakota,Grant County,92.6,620,524,296
2022-03-18T00:00:00.000,North Dakota,Sargent County,92.6,2528,2268,1203
2022-03-18T00:00:00.000,North Dakota,Richland County,92.6,9494,8226,3787
2022-03-18T00:00:00.000,North Dakota,Unknown County,92.6,40812,30647,8078
2022-03-18T00:00:00.000,North Dakota,Eddy County,92.6,1245,1173,617
2022-03-18T00:00:00.000,North Dakota,Dickey County,92.6,2810,2559,1326
2022-03-18T00:00:00.000,North Dakota,Pembina County,92.6,4374,3764,1554
2022-03-18T00:00:00.000,North Dakota,Pierce County,92.6,1984,1790,900
2022-03-18T00:00:00.000,North Dakota,Steele County,92.6,1025,875,424
2022-03-18T00:00:00.000,North Dakota,Rolette County,92.6,12225,9695,3215
2022-03-18T00:00:00.000,North Dakota,Burke County,92.6,933,822,351
2022-03-18T00:00:00.000,North Dakota,LaMoure County,92.6,2198,1940,1072
2022-03-18T00:00:00.000,North Dakota,Benson County,92.6,3917,3524,1230
2022-03-18T00:00:00.000,North Dakota,Cass County,92.6,125745,108796,44402
2022-03-18T00:00:00.000,North Dakota,Emmons County,92.6,1326,1097,469
