date,recip_state,recip_county,completeness_pct,administered_dose1_recip,series_complete_yes,booster_doses
2022-03-18T00:00:00.000,Oregon,Morrow County,97.8,7241,6433,2263
2022-03-18T00:00:00.000,Oregon,Wheeler County,97.8,781,723,429
2022-03-18T00:00:00.000,Oregon,Deschutes County,97.8,149813,135641,75206
2022-03-18T00:00:00.000,Oregon,Coos County,97.8,40694,36667,18290
2022-03-18T00:00:00.000,Oregon,Lane County,97.8,283608,256245,137328
2022-03-18T00:00:00.000,Oregon,Malheur County,97.8,16690,14567,5302
2022-03-18T00:00:00.000,Oregon,Unknown County,97.8,91808,65402,22466
2022-03-18T00:00:00.000,Oregon,Tillamook County,97.8,19163,17340,9486
2022-03-18T00:00:00.000,Oregon,Linn County,97.8,78323,71537,35043
2022-03-18T00:00:00.000,Oregon,Polk County,97.8,58457,54245,27906
2022-03-18T00:00:00.000,Oregon,Curry County,97.8,14684,12624,6249
2022-03-18T00:00:00.000,Oregon,Crook County,97.8,13639,12365,6371
2022-03-18T00:00:00.000,Oregon,Multnomah County,97.8,730450,638603,349948
2022-03-18T00:00:00.000,Oregon,Wallowa County,97.8,4716,4244,2314
2022-03-18T00:00:00.000,Oregon,Sherman County,97.8,1145,1023,510
2022-03-18T00:00:00.000,Oregon,Lake County,97.8,3328,3098,1418
2022-03-18T00:00:00.000,Oregon,Columbia County,97.8,35991,31621,14433
2022-03-18T00:00:00.000,Oregon,Klamath County,97.8,38272,34334,15258
2022-03-18T00:00:00.000,Oregon,Wasco County,97.8,19228,17367,8498
2022-03-18T00:00:00.000,Oregon,Gilliam County,97.8,957,856,463
2022-03-18T00:00:00.000,Oregon,Douglas County,97.8,65784,58143,25402
2022-03-18T00:00:00.000,Oregon,Clackamas County,97.8,311404,285948,158641
2022-03-18T00:00:00.000,Oregon,Yamhill County,97.8,73975,67292,34536
2022-03-18T00:00:00.000,Oregon,Benton County,97.8,75278,69175,41021
2022-03-18T00:00:00.000,Oregon,Clatsop County,97.8,30335,26470,13383
2022-03-18T00:00:00.000,Oregon,Washington County,97.8,499795,455505,250658
2022-03-18T00:00:00.000,Oregon,Hood River County,97.8,21936,19695,10592
2022-03-18T00:00:00.000,Oregon,Harney County,97.8,3790,3383,1616
2022-03-18T00:00:00.000,Oregon,Jefferson County,97.8,17298,15459,7602
2022-03-18T00:00:00.000,Oregon,Marion County,97.8,240644,217415,101014
2022-03-18T00:00:00.000,Oregon,Baker County,97.8,14014,11277,3879
2022-03-18T00:00:00.000,Oregon,Umatilla County,97.8,49096,43082,14869
2022-03-18T00:00:00.000,Oregon,Grant County,97.8,3537,3257,1603
2022-03-18T00:00:00.000,Oregon,Lincoln County,97.8,38963,35180,20584
2022-03-18T00:00:00.000,Oregon,Jackson County,97.8,141525,127614,62934
2022-03-18T00:00:00.000,Oregon,Union County,97.8,14518,13114,6083
2022-03-18T00:00:00.000,Oregon,Josephine County,97.8,48323,43535,21710
