date,recip_state,recip_county,completeness_pct,administered_dose1_recip,series_complete_yes,booster_doses
2022-04-28T00:00:00.000,Texas,Cooke County,98.9,18834,15658,5653
2022-04-28T00:00:00.000,Texas,Harris County,98.9,3520202,3000789,1096960
2022-04-28T00:00:00.000,Texas,Hidalgo County,98.9,911024,645066,218434
2022-04-28T00:00:00.000,Texas,Lee County,98.9,9433,8152,3217
2022-04-28T00:00:00.000,Texas,Bailey County,98.9,3302,2726,893
2022-04-28T00:00:00.000,Texas,Guadalupe County,98.9,107117,92290,34562
2022-04-28T00:00:00.000,Texas,Kleberg County,98.9,21957,18631,7800
2022-04-28T00:00:00.000,Texas,Midland County,98.9,88968,76349,23656
2022-04-28T00:00:00.000,Texas,Motley County,98.9,486,360,156
2022-04-28T00:00:00.000,Texas,Rockwall County,98.9,71179,61574,22964
2022-04-28T00:00:00.000,Texas,Stephens County,98.9,3894,3482,1276
2022-04-28T00:00:00.000,Texas,Cherokee County,98.9,23754,20864,8090
2022-04-28T00:00:00.000,Texas,Henderson County,98.9,37387,32577,13738
2022-04-28T00:00:00.000,Texas,Lavaca County,98.9,9262,8356,3340
2022-04-28T00:00:00.000,Texas,Wheeler County,98.9,2543,2175,847
2022-04-28T00:00:00.000,Texas,Burnet County,98.9,29870,26149,11094
2022-04-28T00:00:00.000,Texas,Culberson County,98.9,1319,1131,494
2022-04-28T00:00:00.000,Texas,Dimmit County,98.9,11841,7360,2580
2022-04-28T00:00:00.000,Texas,Hockley County,98.9,11406,9919,3377
2022-04-28T00:00:00.000,Texas,Runnels County,98.9,5097,4568,1750
2022-04-28T00:00:00.000,Texas,Coryell County,98.9,53672,46482,14430
2022-04-28T00:00:00.000,Texas,Lamb County,98.9,6544,5660,2336
2022-04-28T00:00:00.000,Texas,Llano County,98.9,12601,11283,5840
2022-04-28T00:00:00.000,Texas,Matagorda County,98.9,20110,17200,6281
2022-04-28T00:00:00.000,Texas,Upton County,98.9,1722,1499,678
2022-04-28T00:00:00.000,Texas,Walker County,98.9,40386,35300,13286
2022-04-28T00:00:00.000,Texas,Wood County,98.9,21950,19652,8979
2022-04-28T00:00:00.000,Texas,Bell County,98.9,265259,221807,57216
2022-04-28T00:00:00.000,Texas,Caldwell County,98.9,30028,24888,9181
2022-04-28T00:00:00.000,Texas,Erath County,98.9,18575,16291,6017
2022-04-28T00:00:00.000,Texas,Fisher County,98.9,1633,1398,623
2022-04-28T00:00:00.000,Texas,Galveston County,98.9,230315,206014,87508
2022-04-28T00:00:00.000,Texas,Reeves County,98.9,22632,10129,2623
2022-04-28T00:00:00.000,Texas,Roberts County,98.9,328,293,118
2022-04-28T00:00:00.000,Texas,Austin County,98.9,16643,14418,5691
2022-04-28T00:00:00.000,Texas,Jones County,98.9,10694,8937,3545
2022-04-28T00:00:00.000,Texas,Loving County,98.9,45,34,8
2022-04-28T00:00:00.000,Texas,Stonewall County,98.9,625,547,220
2022-04-28T00:00:00.000,Texas,Taylor County,98.9,81756,70577,25339
2022-04-28T00:00:00.000,Texas,Waller County,98.9,26860,23210,7748
2022-04-28T00:00:00.000,Texas,Aransas County,98.9,15758,13517,6116
2022-04-28T00:00:00.000,Texas,Blanco County,98.9,8065,6836,2850
2022-04-28T00:00:00.000,Texas,Briscoe County,98.9,759,694,496
2022-04-28T00:00:00.000,Texas,Donley County,98.9,1299,1125,454
2022-04-28T00:00:00.000,Texas,Liberty County,98.9,43779,37538,11612
2022-04-28T00:00:00.000,Texas,Limestone County,98.9,10182,8798,3249
2022-04-28T00:00:00.000,Texas,Live Oak County,98.9,5829,5227,1729
2022-04-28T00:00:00.000,Texas,McCulloch County,98.9,3419,3084,1376
2022-04-28T00:00:00.000,Texas,Mason County,98.9,2224,2045,1066
2022-04-28T00:00:00.000,Texas,Schleicher County,98.9,1303,1191,490
2022-04-28T00:00:00.000,Texas,Unknown County,98.9,265366,192203,90540
2022-04-28T00:00:00.000,Texas,Bosque County,98.9,10105,8860,3681
2022-04-28T00:00:00.000,Texas,Brazoria County,98.9,245332,217789,87743
2022-04-28T00:00:00.000,Texas,Cameron County,98.9,418416,335922,127098
2022-04-28T00:00:00.000,Texas,Chambers County,98.9,24093,21107,7101
2022-04-28T00:00:00.000,Texas,Garza County,98.9,3507,3288,696
