date,recip_state,recip_county,completeness_pct,administered_dose1_recip,series_complete_yes,booster_doses
2022-04-28T00:00:00.000,Oklahoma,Washita County,93.8,5045,4286,1686
2022-04-28T00:00:00.000,Oklahoma,Comanche County,93.8,90040,73501,19799
2022-04-28T00:00:00.000,Oklahoma,Garvin County,93.8,15085,12886,5106
2022-04-28T00:00:00.000,Oklahoma,Johnston County,93.8,5632,4718,1734
2022-04-28T00:00:00.000,Oklahoma,Adair County,93.8,12092,8138,2583
2022-04-28T00:00:00.000,Oklahoma,Greer County,93.8,2418,2110,871
2022-04-28T00:00:00.000,Oklahoma,Dewey County,93.8,1385,1240,566
2022-04-28T00:00:00.000,Oklahoma,Unknown County,93.8,189348,140221,41047
2022-04-28T00:00:00.000,Oklahoma,McCurtain County,93.8,14250,11846,3974
2022-04-28T00:00:00.000,Oklahoma,Muskogee County,93.8,45088,35272,12313
2022-04-28T00:00:00.000,Oklahoma,Logan County,93.8,20285,16890,6721
2022-04-28T00:00:00.000,Oklahoma,Beaver County,93.8,2006,1659,592
2022-04-28T00:00:00.000,Oklahoma,Kingfisher County,93.8,8647,7530,2900
2022-04-28T00:00:00.000,Oklahoma,Pottawatomie County,93.8,44657,35952,12962
2022-04-28T00:00:00.000,Oklahoma,Le Flore County,93.8,22971,19510,7421
2022-04-28T00:00:00.000,Oklahoma,Mayes County,93.8,22278,17953,6727
2022-04-28T00:00:00.000,Oklahoma,Pushmataha County,93.8,4548,4013,1632
2022-04-28T00:00:00.000,Oklahoma,Harmon County,93.8,1528,1312,560
2022-04-28T00:00:00.000,Oklahoma,Major County,93.8,4258,3826,1633
2022-04-28T00:00:00.000,Oklahoma,Pawnee County,93.8,9548,8094,3419
2022-04-28T00:00:00.000,Oklahoma,Pontotoc County,93.8,23609,19575,7217
2022-04-28T00:00:00.000,Oklahoma,Lincoln County,93.8,16881,14088,5337
2022-04-28T00:00:00.000,Oklahoma,Canadian County,93.8,107615,86464,32135
2022-04-28T00:00:00.000,Oklahoma,McIntosh County,93.8,12188,10641,4664
2022-04-28T00:00:00.000,Oklahoma,Stephens County,93.8,24682,20559,8148
2022-04-28T00:00:00.000,Oklahoma,Cleveland County,93.8,202498,159633,64963
2022-04-28T00:00:00.000,Oklahoma,Tillman County,93.8,4313,3630,1450
2022-04-28T00:00:00.000,Oklahoma,Roger Mills County,93.8,1486,1316,545
2022-04-28T00:00:00.000,Oklahoma,Marshall County,93.8,9403,7596,2851
2022-04-28T00:00:00.000,Oklahoma,Sequoyah County,93.8,22203,16860,6156
2022-04-28T00:00:00.000,Oklahoma,Jackson County,93.8,15370,13240,4278
2022-04-28T00:00:00.000,Oklahoma,Tulsa County,93.8,498369,403347,156783
2022-04-28T00:00:00.000,Oklahoma,Cotton County,93.8,3373,2845,1058
